session,block,valence,trial,stimulus_group,stimulus_group_id,appearance,feedback_common,variable_magnitude,n_confusing,n_groups,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,stimulus_C,optimal_stimulus,repeating_C,repeating_optimal,repeating_prev_optimal,prev_valence,stimulus_locations,stimulus_left,stimulus_middle,stimulus_right,optimal_side,feedback_left,feedback_middle,feedback_right,n_stimuli,optimal_right,present_pavlovian
1,9,-1,30,3,27,8,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""A"", ""B"", ""C""]",screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,9,-1,31,1,25,8,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""C"", ""B"", ""A""]",hedge_2.jpg,burner_1.jpg,snowmobile_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,32,4,28,8,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""C"", ""A"", ""B""]",hoe_2.jpg,paperclip_1.jpg,gondola_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,9,-1,33,1,25,9,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""C"", ""B"", ""A""]",hedge_2.jpg,burner_1.jpg,snowmobile_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,9,-1,34,3,27,9,true,1.0,0,4,-0.01,-1.0,-0.01,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",backpack_2.jpg,roadsweeper_1.jpg,screw_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,9,-1,35,2,26,9,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,9,-1,36,4,28,9,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""C"", ""B"", ""A""]",hoe_2.jpg,gondola_1.jpg,paperclip_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,9,-1,37,4,28,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,paperclip_1.jpg,gondola_1.jpg,hoe_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",gondola_1.jpg,hoe_2.jpg,paperclip_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,9,-1,38,1,25,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,snowmobile_1.jpg,burner_1.jpg,hedge_2.jpg,B,true,false,true,1,"[""B"", ""A"", ""C""]",burner_1.jpg,snowmobile_1.jpg,hedge_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,9,-1,39,3,27,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,screw_1.jpg,roadsweeper_1.jpg,backpack_2.jpg,A,false,,,1,"[""B"", ""C"", ""A""]",roadsweeper_1.jpg,backpack_2.jpg,screw_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,9,-1,40,2,26,10,true,0.5,0,4,-0.5,-1.0,-0.5,-1.0,sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,A,true,false,false,1,"[""A"", ""B"", ""C""]",sewing_machine_1.jpg,dresser_1.jpg,pan_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,1,2,30,1,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""B"", ""C"", ""A""]",refrigerator_1.jpg,sewing_machine_2.jpg,broom_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,2,1,29,1,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""B"", ""A"", ""C""]",couch_1.jpg,bed_1.jpg,snowmobile_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,10,-1,3,6,34,1,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,4,4,32,1,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",pinwheel_1.jpg,paperclip_2.jpg,dryer_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,5,2,30,2,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""B"", ""A"", ""C""]",refrigerator_1.jpg,broom_1.jpg,sewing_machine_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,6,5,33,1,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""C"", ""A"", ""B""]",tape_recorder_2.jpg,robot_1.jpg,cello_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,7,3,31,1,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",screw_2.jpg,snowball_1.jpg,lego_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,8,5,33,2,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""B"", ""A"", ""C""]",cello_1.jpg,robot_1.jpg,tape_recorder_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,10,-1,9,3,31,2,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",lego_1.jpg,screw_2.jpg,snowball_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,10,6,34,2,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""A"", ""B"", ""C""]",bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,11,1,29,2,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""A"", ""C"", ""B""]",bed_1.jpg,snowmobile_2.jpg,couch_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,12,4,32,2,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",paperclip_2.jpg,dryer_1.jpg,pinwheel_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,13,2,30,3,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""A"", ""B"", ""C""]",broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,10,-1,14,3,31,3,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",lego_1.jpg,snowball_1.jpg,screw_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,15,5,33,3,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""A"", ""C"", ""B""]",robot_1.jpg,tape_recorder_2.jpg,cello_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,16,1,29,3,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""C"", ""B"", ""A""]",snowmobile_2.jpg,couch_1.jpg,bed_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,17,2,30,4,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""C"", ""A"", ""B""]",sewing_machine_2.jpg,broom_1.jpg,refrigerator_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,18,5,33,4,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""C"", ""A"", ""B""]",tape_recorder_2.jpg,robot_1.jpg,cello_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,19,4,32,3,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",dryer_1.jpg,paperclip_2.jpg,pinwheel_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,20,4,32,4,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,21,6,34,3,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",scissors_2.jpg,recorder_1.jpg,bagpipe_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,22,1,29,4,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""A"", ""B"", ""C""]",bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,23,3,31,4,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",snowball_1.jpg,lego_1.jpg,screw_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,24,6,34,4,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",scissors_2.jpg,bagpipe_1.jpg,recorder_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,25,4,32,5,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",paperclip_2.jpg,pinwheel_1.jpg,dryer_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,26,2,30,5,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""C"", ""B"", ""A""]",sewing_machine_2.jpg,refrigerator_1.jpg,broom_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,27,3,31,5,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",snowball_1.jpg,screw_2.jpg,lego_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,28,3,31,6,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",screw_2.jpg,snowball_1.jpg,lego_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,29,5,33,5,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""A"", ""C"", ""B""]",robot_1.jpg,tape_recorder_2.jpg,cello_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,30,2,30,6,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""B"", ""C"", ""A""]",refrigerator_1.jpg,sewing_machine_2.jpg,broom_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,31,5,33,6,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""A"", ""B"", ""C""]",robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,right,-1.0,-1.0,-0.5,3,,true
1,10,-1,32,6,34,5,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""B"", ""A"", ""C""]",recorder_1.jpg,bagpipe_1.jpg,scissors_2.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,33,1,29,5,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""A"", ""C"", ""B""]",bed_1.jpg,snowmobile_2.jpg,couch_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,34,6,34,6,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""A"", ""C"", ""B""]",bagpipe_1.jpg,scissors_2.jpg,recorder_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,35,4,32,6,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",dryer_1.jpg,paperclip_2.jpg,pinwheel_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,36,1,29,6,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""C"", ""A"", ""B""]",snowmobile_2.jpg,bed_1.jpg,couch_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,37,5,33,7,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",cello_1.jpg,tape_recorder_2.jpg,robot_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,38,3,31,7,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",screw_2.jpg,lego_1.jpg,snowball_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,39,1,29,7,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""A"", ""B"", ""C""]",bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,40,6,34,7,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""C"", ""B"", ""A""]",scissors_2.jpg,recorder_1.jpg,bagpipe_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,41,2,30,7,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""C"", ""A"", ""B""]",sewing_machine_2.jpg,broom_1.jpg,refrigerator_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,42,4,32,7,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""A"", ""B"", ""C""]",dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,10,-1,43,4,32,8,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",pinwheel_1.jpg,paperclip_2.jpg,dryer_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,44,2,30,8,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""A"", ""B"", ""C""]",broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,45,6,34,8,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""C"", ""A"", ""B""]",scissors_2.jpg,bagpipe_1.jpg,recorder_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,46,1,29,8,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""B"", ""A"", ""C""]",couch_1.jpg,bed_1.jpg,snowmobile_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,47,5,33,8,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",tape_recorder_2.jpg,cello_1.jpg,robot_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,48,3,31,8,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""A"", ""C"", ""B""]",lego_1.jpg,screw_2.jpg,snowball_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,10,-1,49,4,32,9,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""C"", ""B"", ""A""]",paperclip_2.jpg,pinwheel_1.jpg,dryer_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,50,1,29,9,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""C"", ""B"", ""A""]",snowmobile_2.jpg,couch_1.jpg,bed_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,51,1,29,10,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bed_1.jpg,couch_1.jpg,snowmobile_2.jpg,C,true,true,false,-1,"[""B"", ""C"", ""A""]",couch_1.jpg,snowmobile_2.jpg,bed_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,52,4,32,10,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,dryer_1.jpg,pinwheel_1.jpg,paperclip_2.jpg,B,true,false,true,-1,"[""B"", ""A"", ""C""]",pinwheel_1.jpg,dryer_1.jpg,paperclip_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,53,6,34,9,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""A"", ""C"", ""B""]",bagpipe_1.jpg,scissors_2.jpg,recorder_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,54,2,30,9,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""A"", ""C"", ""B""]",broom_1.jpg,sewing_machine_2.jpg,refrigerator_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,55,5,33,9,true,1.0,0,6,-0.01,-1.0,-0.01,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""C"", ""B"", ""A""]",tape_recorder_2.jpg,cello_1.jpg,robot_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,10,-1,56,5,33,10,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,robot_1.jpg,cello_1.jpg,tape_recorder_2.jpg,C,false,,,-1,"[""B"", ""C"", ""A""]",cello_1.jpg,tape_recorder_2.jpg,robot_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,10,-1,57,3,31,9,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""C"", ""A"", ""B""]",screw_2.jpg,lego_1.jpg,snowball_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,10,-1,58,6,34,10,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,bagpipe_1.jpg,recorder_1.jpg,scissors_2.jpg,A,false,,,-1,"[""B"", ""C"", ""A""]",recorder_1.jpg,scissors_2.jpg,bagpipe_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,10,-1,59,3,31,10,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,lego_1.jpg,snowball_1.jpg,screw_2.jpg,B,true,false,true,-1,"[""B"", ""C"", ""A""]",snowball_1.jpg,screw_2.jpg,lego_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,10,-1,60,2,30,10,true,0.5,0,6,-0.5,-1.0,-0.5,-1.0,broom_1.jpg,refrigerator_1.jpg,sewing_machine_2.jpg,C,true,true,true,-1,"[""C"", ""B"", ""A""]",sewing_machine_2.jpg,refrigerator_1.jpg,broom_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,11,-1,1,2,36,1,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""A"", ""B"", ""C""]",canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,11,-1,2,1,35,1,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""B"", ""C"", ""A""]",jar_1.jpg,robot_2.jpg,football_helmet_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,11,-1,3,2,36,2,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""A"", ""B"", ""C""]",canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,11,-1,4,1,35,2,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",robot_2.jpg,jar_1.jpg,football_helmet_1.jpg,right,-1.0,-1.0,-0.01,3,,true
1,11,-1,5,1,35,3,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""C"", ""A"", ""B""]",robot_2.jpg,football_helmet_1.jpg,jar_1.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,11,-1,6,2,36,3,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""B"", ""C"", ""A""]",cork_1.jpg,bagpipe_2.jpg,canoe_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,11,-1,7,1,35,4,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""B"", ""A"", ""C""]",jar_1.jpg,football_helmet_1.jpg,robot_2.jpg,middle,-1.0,-0.01,-1.0,3,,true
1,11,-1,8,2,36,4,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""C"", ""B"", ""A""]",bagpipe_2.jpg,cork_1.jpg,canoe_1.jpg,left,-0.5,-1.0,-1.0,3,,true
1,11,-1,9,2,36,5,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""A"", ""C"", ""B""]",canoe_1.jpg,bagpipe_2.jpg,cork_1.jpg,middle,-1.0,-0.5,-1.0,3,,true
1,11,-1,10,1,35,5,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,left,-0.01,-1.0,-1.0,3,,true
1,11,-1,11,1,35,6,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""C"", ""B"", ""A""]",robot_2.jpg,jar_1.jpg,football_helmet_1.jpg,right,-1.0,-1.0,-0.5,3,,true
1,11,-1,12,2,36,6,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""B"", ""A"", ""C""]",cork_1.jpg,canoe_1.jpg,bagpipe_2.jpg,right,-1.0,-1.0,-0.01,3,,true
1,11,-1,13,1,35,7,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""A"", ""B"", ""C""]",football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,left,-0.5,-1.0,-1.0,3,,true
1,11,-1,14,2,36,7,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""C"", ""A"", ""B""]",bagpipe_2.jpg,canoe_1.jpg,cork_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,11,-1,15,2,36,8,true,1.0,0,2,-0.01,-1.0,-0.01,-1.0,canoe_1.jpg,cork_1.jpg,bagpipe_2.jpg,C,true,true,true,-1,"[""C"", ""A"", ""B""]",bagpipe_2.jpg,canoe_1.jpg,cork_1.jpg,left,-0.01,-1.0,-1.0,3,,true
1,11,-1,16,1,35,8,true,0.5,0,2,-0.5,-1.0,-0.5,-1.0,football_helmet_1.jpg,jar_1.jpg,robot_2.jpg,A,true,false,false,-1,"[""A"", ""C"", ""B""]",football_helmet_1.jpg,robot_2.jpg,jar_1.jpg,left,-0.5,-1.0,-1.0,3,,true
