session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false,pet_food_2.jpg,ice-cream_cone_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false,pet_food_2.jpg,ice-cream_cone_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true,ice-cream_cone_1.jpg,pet_food_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false,pet_food_2.jpg,ice-cream_cone_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false,pet_food_2.jpg,ice-cream_cone_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true,ice-cream_cone_1.jpg,pet_food_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true,ice-cream_cone_1.jpg,pet_food_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk2,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false,pet_food_2.jpg,ice-cream_cone_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk2,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true,ice-cream_cone_1.jpg,pet_food_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk2,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,false,ice-cream_cone_2.jpg,calculator_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true,calculator_1.jpg,ice-cream_cone_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,calculator_1.jpg,ice-cream_cone_2.jpg,false,false,ice-cream_cone_2.jpg,calculator_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk2,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true,calculator_1.jpg,ice-cream_cone_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true,calculator_1.jpg,ice-cream_cone_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,false,ice-cream_cone_2.jpg,calculator_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true,calculator_1.jpg,ice-cream_cone_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true,calculator_1.jpg,ice-cream_cone_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,false,false,ice-cream_cone_2.jpg,calculator_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk2,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,false,false,ice-cream_cone_2.jpg,calculator_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk2,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,jigsaw_puzzle_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false,calculator_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk4,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,true,pliers_1.jpg,raccoon_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,false,raccoon_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,false,raccoon_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,pliers_1.jpg,raccoon_2.jpg,false,true,pliers_1.jpg,raccoon_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,false,raccoon_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,false,raccoon_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,true,pliers_1.jpg,raccoon_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,true,pliers_1.jpg,raccoon_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,pliers_1.jpg,raccoon_2.jpg,false,true,pliers_1.jpg,raccoon_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,raccoon_2.jpg,false,false,raccoon_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,true,limousine_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,true,limousine_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,true,limousine_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,limousine_1.jpg,pliers_2.jpg,false,true,limousine_1.jpg,pliers_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk4,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,limousine_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,limousine_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,limousine_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,limousine_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,limousine_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk4,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,limousine_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,limousine_1.jpg,pliers_2.jpg,false,true,limousine_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,false,limousine_2.jpg,shoelace_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,true,shoelace_1.jpg,limousine_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,true,shoelace_1.jpg,limousine_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,true,shoelace_1.jpg,limousine_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,true,shoelace_1.jpg,limousine_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,true,shoelace_1.jpg,limousine_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,shoelace_1.jpg,limousine_2.jpg,true,false,limousine_2.jpg,shoelace_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,shoelace_1.jpg,limousine_2.jpg,true,false,limousine_2.jpg,shoelace_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,false,limousine_2.jpg,shoelace_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,true,false,limousine_2.jpg,shoelace_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,scallop_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,scallop_1.jpg,shoelace_2.jpg,false,true,scallop_1.jpg,shoelace_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk4,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,scallop_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,true,scallop_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,true,scallop_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,true,scallop_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,scallop_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,scallop_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk4,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,true,scallop_1.jpg,shoelace_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,scallop_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallop_1.jpg,shoelace_2.jpg,false,false,shoelace_2.jpg,scallop_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,true,razor_1.jpg,scallop_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,false,scallop_2.jpg,razor_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,false,scallop_2.jpg,razor_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,true,razor_1.jpg,scallop_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,razor_1.jpg,scallop_2.jpg,false,true,razor_1.jpg,scallop_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,false,scallop_2.jpg,razor_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,false,scallop_2.jpg,razor_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,true,razor_1.jpg,scallop_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,razor_1.jpg,scallop_2.jpg,false,true,razor_1.jpg,scallop_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,razor_1.jpg,scallop_2.jpg,false,false,scallop_2.jpg,razor_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false,razor_2.jpg,cruise_ship_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true,cruise_ship_1.jpg,razor_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true,cruise_ship_1.jpg,razor_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false,razor_2.jpg,cruise_ship_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true,cruise_ship_1.jpg,razor_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,cruise_ship_1.jpg,razor_2.jpg,false,false,razor_2.jpg,cruise_ship_1.jpg,true,0.01,0.5,2,1,1,6,,,,true,false
wk4,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true,cruise_ship_1.jpg,razor_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk4,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false,razor_2.jpg,cruise_ship_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false,razor_2.jpg,cruise_ship_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true,cruise_ship_1.jpg,razor_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,cruise_ship_2.jpg,true,false,cruise_ship_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,cruise_ship_2.jpg,true,false,cruise_ship_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,foam_1.jpg,cruise_ship_2.jpg,true,true,foam_1.jpg,cruise_ship_2.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk4,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,foam_1.jpg,cruise_ship_2.jpg,true,true,foam_1.jpg,cruise_ship_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk4,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,foam_1.jpg,cruise_ship_2.jpg,true,true,foam_1.jpg,cruise_ship_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk4,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,cruise_ship_2.jpg,true,false,cruise_ship_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,cruise_ship_2.jpg,true,false,cruise_ship_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,cruise_ship_2.jpg,true,true,foam_1.jpg,cruise_ship_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,cruise_ship_2.jpg,true,true,foam_1.jpg,cruise_ship_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,cruise_ship_2.jpg,true,false,cruise_ship_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scrabble_1.jpg,foam_2.jpg,false,true,scrabble_1.jpg,foam_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scrabble_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scrabble_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scrabble_1.jpg,foam_2.jpg,false,true,scrabble_1.jpg,foam_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scrabble_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scrabble_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scrabble_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scrabble_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scrabble_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scrabble_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scrabble_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scrabble_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scrabble_1.jpg,foam_2.jpg,false,true,scrabble_1.jpg,foam_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,scrabble_1.jpg,foam_2.jpg,false,true,scrabble_1.jpg,foam_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scrabble_1.jpg,foam_2.jpg,false,true,scrabble_1.jpg,foam_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,squeegee_1.jpg,scrabble_2.jpg,false,false,scrabble_2.jpg,squeegee_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk4,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,squeegee_1.jpg,scrabble_2.jpg,false,true,squeegee_1.jpg,scrabble_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk4,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scrabble_2.jpg,false,true,squeegee_1.jpg,scrabble_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scrabble_2.jpg,false,true,squeegee_1.jpg,scrabble_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scrabble_2.jpg,false,false,scrabble_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scrabble_2.jpg,false,false,scrabble_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scrabble_2.jpg,false,false,scrabble_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scrabble_2.jpg,false,true,squeegee_1.jpg,scrabble_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,squeegee_1.jpg,scrabble_2.jpg,false,true,squeegee_1.jpg,scrabble_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk4,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scrabble_2.jpg,false,false,scrabble_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,pencil_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,pencil_1.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk4,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,pencil_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,pencil_1.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk4,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,pencil_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,pencil_1.jpg,squeegee_2.jpg,false,true,pencil_1.jpg,squeegee_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
