session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,otter_1.jpg,donut_2.jpg,false,false,donut_2.jpg,otter_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,otter_1.jpg,donut_2.jpg,false,false,donut_2.jpg,otter_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,hedgehog_1.jpg,otter_2.jpg,false,true,hedgehog_1.jpg,otter_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,hedgehog_1.jpg,otter_2.jpg,false,false,otter_2.jpg,hedgehog_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,hedgehog_1.jpg,otter_2.jpg,false,false,otter_2.jpg,hedgehog_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,hedgehog_1.jpg,otter_2.jpg,false,true,hedgehog_1.jpg,otter_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,hedgehog_1.jpg,otter_2.jpg,false,false,otter_2.jpg,hedgehog_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,hedgehog_1.jpg,otter_2.jpg,false,false,otter_2.jpg,hedgehog_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,hedgehog_1.jpg,otter_2.jpg,false,true,hedgehog_1.jpg,otter_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,hedgehog_1.jpg,otter_2.jpg,false,true,hedgehog_1.jpg,otter_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk2,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,hedgehog_1.jpg,otter_2.jpg,false,false,otter_2.jpg,hedgehog_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk2,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,hedgehog_1.jpg,otter_2.jpg,false,true,hedgehog_1.jpg,otter_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk2,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,false,hedgehog_2.jpg,cactus_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true,cactus_1.jpg,hedgehog_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,cactus_1.jpg,hedgehog_2.jpg,false,false,hedgehog_2.jpg,cactus_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk2,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true,cactus_1.jpg,hedgehog_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true,cactus_1.jpg,hedgehog_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,false,hedgehog_2.jpg,cactus_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true,cactus_1.jpg,hedgehog_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true,cactus_1.jpg,hedgehog_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,cactus_1.jpg,hedgehog_2.jpg,false,false,hedgehog_2.jpg,cactus_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk2,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,cactus_1.jpg,hedgehog_2.jpg,false,false,hedgehog_2.jpg,cactus_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,true,false,cactus_2.jpg,hinge_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,true,true,hinge_1.jpg,cactus_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,true,false,cactus_2.jpg,hinge_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,true,false,cactus_2.jpg,hinge_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,true,true,hinge_1.jpg,cactus_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,true,true,hinge_1.jpg,cactus_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,hinge_1.jpg,cactus_2.jpg,true,true,hinge_1.jpg,cactus_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk2,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,hinge_1.jpg,cactus_2.jpg,true,false,cactus_2.jpg,hinge_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,true,false,cactus_2.jpg,hinge_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,hinge_1.jpg,cactus_2.jpg,true,true,hinge_1.jpg,cactus_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk4,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,true,peg_1.jpg,pickle_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,peg_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,peg_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,peg_1.jpg,pickle_2.jpg,false,true,peg_1.jpg,pickle_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,peg_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,peg_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,true,peg_1.jpg,pickle_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,true,peg_1.jpg,pickle_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,peg_1.jpg,pickle_2.jpg,false,true,peg_1.jpg,pickle_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,peg_1.jpg,pickle_2.jpg,false,false,pickle_2.jpg,peg_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,true,kitten_1.jpg,peg_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,true,kitten_1.jpg,peg_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,true,kitten_1.jpg,peg_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,kitten_1.jpg,peg_2.jpg,false,true,kitten_1.jpg,peg_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk4,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,false,peg_2.jpg,kitten_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,false,peg_2.jpg,kitten_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,false,peg_2.jpg,kitten_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,kitten_1.jpg,peg_2.jpg,false,false,peg_2.jpg,kitten_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk4,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,false,peg_2.jpg,kitten_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,kitten_1.jpg,peg_2.jpg,false,true,kitten_1.jpg,peg_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,false,kitten_2.jpg,scoop_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,true,scoop_1.jpg,kitten_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,true,scoop_1.jpg,kitten_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,true,scoop_1.jpg,kitten_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,true,scoop_1.jpg,kitten_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,true,scoop_1.jpg,kitten_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,scoop_1.jpg,kitten_2.jpg,true,false,kitten_2.jpg,scoop_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,scoop_1.jpg,kitten_2.jpg,true,false,kitten_2.jpg,scoop_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,false,kitten_2.jpg,scoop_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,scoop_1.jpg,kitten_2.jpg,true,false,kitten_2.jpg,scoop_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,root_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,root_1.jpg,scoop_2.jpg,false,true,root_1.jpg,scoop_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk4,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,root_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,true,root_1.jpg,scoop_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,true,root_1.jpg,scoop_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,true,root_1.jpg,scoop_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,root_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,root_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk4,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,true,root_1.jpg,scoop_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,root_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,root_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,root_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,true,pie_1.jpg,root_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,false,root_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,false,root_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,true,pie_1.jpg,root_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,pie_1.jpg,root_2.jpg,false,true,pie_1.jpg,root_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,false,root_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,false,root_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,true,pie_1.jpg,root_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,pie_1.jpg,root_2.jpg,false,true,pie_1.jpg,root_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,pie_1.jpg,root_2.jpg,false,false,root_2.jpg,pie_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false,pie_2.jpg,creme_brulee_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true,creme_brulee_1.jpg,pie_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true,creme_brulee_1.jpg,pie_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false,pie_2.jpg,creme_brulee_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true,creme_brulee_1.jpg,pie_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,creme_brulee_1.jpg,pie_2.jpg,false,false,pie_2.jpg,creme_brulee_1.jpg,true,0.01,0.5,2,1,1,6,,,,true,false
wk4,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true,creme_brulee_1.jpg,pie_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk4,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false,pie_2.jpg,creme_brulee_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false,pie_2.jpg,creme_brulee_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true,creme_brulee_1.jpg,pie_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false,creme_brulee_2.jpg,figurine_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false,creme_brulee_2.jpg,figurine_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,figurine_1.jpg,creme_brulee_2.jpg,true,true,figurine_1.jpg,creme_brulee_2.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk4,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,figurine_1.jpg,creme_brulee_2.jpg,true,true,figurine_1.jpg,creme_brulee_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk4,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,true,figurine_1.jpg,creme_brulee_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk4,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false,creme_brulee_2.jpg,figurine_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false,creme_brulee_2.jpg,figurine_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,true,figurine_1.jpg,creme_brulee_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,true,figurine_1.jpg,creme_brulee_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false,creme_brulee_2.jpg,figurine_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,false,true,sandbox_1.jpg,figurine_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false,figurine_2.jpg,sandbox_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,sandbox_1.jpg,figurine_2.jpg,false,true,sandbox_1.jpg,figurine_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false,figurine_2.jpg,sandbox_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false,figurine_2.jpg,sandbox_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false,figurine_2.jpg,sandbox_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,false,false,figurine_2.jpg,sandbox_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,sandbox_1.jpg,figurine_2.jpg,false,true,sandbox_1.jpg,figurine_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,sandbox_1.jpg,figurine_2.jpg,false,true,sandbox_1.jpg,figurine_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,sandbox_1.jpg,figurine_2.jpg,false,true,sandbox_1.jpg,figurine_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,sofa_bed_1.jpg,sandbox_2.jpg,false,false,sandbox_2.jpg,sofa_bed_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk4,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true,sofa_bed_1.jpg,sandbox_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk4,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true,sofa_bed_1.jpg,sandbox_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true,sofa_bed_1.jpg,sandbox_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false,sandbox_2.jpg,sofa_bed_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false,sandbox_2.jpg,sofa_bed_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false,sandbox_2.jpg,sofa_bed_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,true,sofa_bed_1.jpg,sandbox_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,sofa_bed_1.jpg,sandbox_2.jpg,false,true,sofa_bed_1.jpg,sandbox_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk4,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,sofa_bed_1.jpg,sandbox_2.jpg,false,false,sandbox_2.jpg,sofa_bed_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nail_clippers_1.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk4,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nail_clippers_1.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk4,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,false,sofa_bed_2.jpg,nail_clippers_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,nail_clippers_1.jpg,sofa_bed_2.jpg,false,true,nail_clippers_1.jpg,sofa_bed_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
