session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,9,true,1.0,2,true,17,-1,-0.01,-1.0,-0.01,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,pepperoni_1.jpg,true,-0.01,-1.0,2,1,1,17,,,,true,false
wk2,10,false,1.0,2,true,17,-1,-0.01,-1.0,-1.0,-0.01,pepperoni_1.jpg,earplug_2.jpg,false,false,earplug_2.jpg,pepperoni_1.jpg,true,-1.0,-0.01,2,1,1,17,,,,true,false
wk2,1,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true,ice_pack_1.jpg,pepperoni_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false,pepperoni_2.jpg,ice_pack_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false,pepperoni_2.jpg,ice_pack_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true,ice_pack_1.jpg,pepperoni_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false,pepperoni_2.jpg,ice_pack_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false,pepperoni_2.jpg,ice_pack_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true,ice_pack_1.jpg,pepperoni_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,ice_pack_1.jpg,pepperoni_2.jpg,false,true,ice_pack_1.jpg,pepperoni_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk2,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,ice_pack_1.jpg,pepperoni_2.jpg,false,false,pepperoni_2.jpg,ice_pack_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk2,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true,ice_pack_1.jpg,pepperoni_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk2,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,candy_1.jpg,ice_pack_2.jpg,false,false,ice_pack_2.jpg,candy_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true,candy_1.jpg,ice_pack_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,candy_1.jpg,ice_pack_2.jpg,false,false,ice_pack_2.jpg,candy_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk2,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true,candy_1.jpg,ice_pack_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true,candy_1.jpg,ice_pack_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,candy_1.jpg,ice_pack_2.jpg,false,false,ice_pack_2.jpg,candy_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true,candy_1.jpg,ice_pack_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true,candy_1.jpg,ice_pack_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,candy_1.jpg,ice_pack_2.jpg,false,false,ice_pack_2.jpg,candy_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk2,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,candy_1.jpg,ice_pack_2.jpg,false,false,ice_pack_2.jpg,candy_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false,candy_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true,jigsaw_puzzle_1.jpg,candy_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false,candy_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false,candy_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true,jigsaw_puzzle_1.jpg,candy_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true,jigsaw_puzzle_1.jpg,candy_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true,jigsaw_puzzle_1.jpg,candy_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk2,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false,candy_2.jpg,jigsaw_puzzle_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false,candy_2.jpg,jigsaw_puzzle_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true,jigsaw_puzzle_1.jpg,candy_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk4,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,true,pizza_1.jpg,punch2_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,false,punch2_2.jpg,pizza_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,false,punch2_2.jpg,pizza_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,pizza_1.jpg,punch2_2.jpg,false,true,pizza_1.jpg,punch2_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,false,punch2_2.jpg,pizza_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,false,punch2_2.jpg,pizza_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,true,pizza_1.jpg,punch2_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,true,pizza_1.jpg,punch2_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,pizza_1.jpg,punch2_2.jpg,false,true,pizza_1.jpg,punch2_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pizza_1.jpg,punch2_2.jpg,false,false,punch2_2.jpg,pizza_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true,light_switch_1.jpg,pizza_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true,light_switch_1.jpg,pizza_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true,light_switch_1.jpg,pizza_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,light_switch_1.jpg,pizza_2.jpg,false,true,light_switch_1.jpg,pizza_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk4,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false,pizza_2.jpg,light_switch_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false,pizza_2.jpg,light_switch_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false,pizza_2.jpg,light_switch_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,light_switch_1.jpg,pizza_2.jpg,false,false,pizza_2.jpg,light_switch_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk4,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false,pizza_2.jpg,light_switch_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true,light_switch_1.jpg,pizza_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,false,light_switch_2.jpg,shelf_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,true,shelf_1.jpg,light_switch_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,true,shelf_1.jpg,light_switch_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,true,shelf_1.jpg,light_switch_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,true,shelf_1.jpg,light_switch_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,true,shelf_1.jpg,light_switch_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,shelf_1.jpg,light_switch_2.jpg,true,false,light_switch_2.jpg,shelf_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,shelf_1.jpg,light_switch_2.jpg,true,false,light_switch_2.jpg,shelf_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,false,light_switch_2.jpg,shelf_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,true,false,light_switch_2.jpg,shelf_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,false,shelf_2.jpg,scallion_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,scallion_1.jpg,shelf_2.jpg,false,true,scallion_1.jpg,shelf_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk4,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,false,shelf_2.jpg,scallion_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,true,scallion_1.jpg,shelf_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,true,scallion_1.jpg,shelf_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,true,scallion_1.jpg,shelf_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,scallion_1.jpg,shelf_2.jpg,false,false,shelf_2.jpg,scallion_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk4,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,true,scallion_1.jpg,shelf_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,false,shelf_2.jpg,scallion_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scallion_1.jpg,shelf_2.jpg,false,false,shelf_2.jpg,scallion_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,true,raft_1.jpg,scallion_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,true,raft_1.jpg,scallion_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,raft_1.jpg,scallion_2.jpg,false,true,raft_1.jpg,scallion_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,true,raft_1.jpg,scallion_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,raft_1.jpg,scallion_2.jpg,false,true,raft_1.jpg,scallion_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scallion_2.jpg,false,false,scallion_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,false,raft_2.jpg,dalmatian_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,true,dalmatian_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,true,dalmatian_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,false,raft_2.jpg,dalmatian_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,true,dalmatian_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,dalmatian_1.jpg,raft_2.jpg,false,false,raft_2.jpg,dalmatian_1.jpg,true,0.01,0.5,2,1,1,6,,,,true,false
wk4,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,dalmatian_1.jpg,raft_2.jpg,false,true,dalmatian_1.jpg,raft_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk4,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,false,raft_2.jpg,dalmatian_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,false,raft_2.jpg,dalmatian_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,dalmatian_1.jpg,raft_2.jpg,false,true,dalmatian_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,true,false,dalmatian_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,true,false,dalmatian_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,foam_1.jpg,dalmatian_2.jpg,true,true,foam_1.jpg,dalmatian_2.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk4,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,foam_1.jpg,dalmatian_2.jpg,true,true,foam_1.jpg,dalmatian_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk4,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,foam_1.jpg,dalmatian_2.jpg,true,true,foam_1.jpg,dalmatian_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk4,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,true,false,dalmatian_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,true,false,dalmatian_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,true,true,foam_1.jpg,dalmatian_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,true,true,foam_1.jpg,dalmatian_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,foam_1.jpg,dalmatian_2.jpg,true,false,dalmatian_2.jpg,foam_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,false,true,scoop_1.jpg,foam_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scoop_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scoop_1.jpg,foam_2.jpg,false,true,scoop_1.jpg,foam_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scoop_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scoop_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scoop_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,false,false,foam_2.jpg,scoop_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scoop_1.jpg,foam_2.jpg,false,true,scoop_1.jpg,foam_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,scoop_1.jpg,foam_2.jpg,false,true,scoop_1.jpg,foam_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scoop_1.jpg,foam_2.jpg,false,true,scoop_1.jpg,foam_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,squeegee_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,squeegee_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk4,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,squeegee_1.jpg,scoop_2.jpg,false,true,squeegee_1.jpg,scoop_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk4,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,false,true,squeegee_1.jpg,scoop_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,false,true,squeegee_1.jpg,scoop_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,false,true,squeegee_1.jpg,scoop_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,squeegee_1.jpg,scoop_2.jpg,false,true,squeegee_1.jpg,scoop_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk4,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,squeegee_1.jpg,scoop_2.jpg,false,false,scoop_2.jpg,squeegee_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,peeler_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,peeler_1.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk4,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,peeler_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,peeler_1.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk4,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,peeler_1.jpg,squeegee_2.jpg,false,false,squeegee_2.jpg,peeler_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
