session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_A,stimulus_B,stimulus_C,stimulus_ordering,stimulus_left,stimulus_middle,stimulus_right,feedback_A,feedback_B,feedback_C,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk24,1,3,1,1,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,63,1,middle,3,,false,8,false
wk24,1,4,1,1,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,64,1,middle,3,,false,8,false
wk24,1,5,1,1,0.5,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,65,1,middle,3,,false,8,false
wk24,1,6,1,1,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,66,1,middle,3,,false,8,false
wk24,1,7,2,0,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,61,2,right,3,,false,8,false
wk24,1,8,1,2,0.5,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,67,1,middle,3,,false,8,false
wk24,1,9,2,2,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,62,2,right,3,,false,8,false
wk24,1,10,3,0,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,43,3,right,3,,false,8,false
wk24,1,11,1,3,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,68,1,middle,3,,false,8,false
wk24,1,12,2,3,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,63,2,right,3,,false,8,false
wk24,1,13,4,0,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,52,4,middle,3,,false,8,false
wk24,1,14,3,4,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,44,3,right,3,,false,8,false
wk24,1,15,2,3,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,64,2,right,3,,false,8,false
wk24,1,16,5,0,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,61,5,left,3,,false,8,false
wk24,1,17,2,2,0.5,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,65,2,right,3,,false,8,false
wk24,1,18,3,4,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,45,3,right,3,,false,8,false
wk24,1,19,1,8,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,69,1,middle,3,,false,8,false
wk24,1,20,2,3,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,66,2,right,3,,false,8,false
wk24,1,21,4,8,0.5,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,53,4,middle,3,,false,8,false
wk24,1,22,5,6,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,62,5,left,3,,false,8,false
wk24,1,23,3,5,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,46,3,right,3,,false,8,false
wk24,1,24,1,5,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,70,1,middle,3,,false,8,false
wk24,1,25,5,3,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,63,5,left,3,,false,8,false
wk24,1,26,2,6,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,67,2,right,3,,false,8,false
wk24,1,27,4,6,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,54,4,middle,3,,false,8,false
wk24,1,28,3,5,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,47,3,right,3,,false,8,false
wk24,1,29,1,5,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,71,1,middle,3,,false,8,false
wk24,1,30,2,4,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,68,2,right,3,,false,8,false
wk24,1,31,2,1,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,69,2,right,3,,false,8,false
wk24,1,32,5,7,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,64,5,left,3,,false,8,false
wk24,1,33,5,1,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,65,5,left,3,,false,8,false
wk24,1,34,3,6,0.5,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,48,3,right,3,,false,8,false
wk24,1,35,4,8,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,55,4,middle,3,,false,8,false
wk24,1,36,1,7,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,72,1,middle,3,,false,8,false
wk24,1,37,1,1,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,73,1,middle,3,,false,8,false
wk24,1,38,2,7,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,70,2,right,3,,false,8,false
wk24,1,39,3,5,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,49,3,right,3,,false,8,false
wk24,1,40,5,7,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,66,5,left,3,,false,8,false
wk24,1,41,3,2,0.5,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,50,3,right,3,,false,8,false
wk24,1,42,1,5,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,74,1,middle,3,,false,8,false
wk24,1,43,4,8,0.5,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,56,4,middle,3,,false,8,false
wk24,1,44,3,3,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,51,3,right,3,,false,8,false
wk24,1,45,1,3,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,75,1,middle,3,,false,8,false
wk24,1,46,2,8,0.5,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,71,2,right,3,,false,8,false
wk24,1,47,5,7,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,67,5,left,3,,false,8,false
wk24,1,48,1,3,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,76,1,middle,3,,false,8,false
wk24,1,49,2,3,0.5,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,72,2,right,3,,false,8,false
wk24,1,50,5,3,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,68,5,left,3,,false,8,false
wk24,1,51,3,7,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,52,3,right,3,,false,8,false
wk24,1,52,4,9,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,57,4,middle,3,,false,8,false
wk24,1,53,5,3,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,69,5,left,3,,false,8,false
wk24,1,54,3,3,0.5,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,53,3,right,3,,false,8,false
wk24,1,55,2,6,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,73,2,right,3,,false,8,false
wk24,1,56,1,8,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,77,1,middle,3,,false,8,false
wk24,1,57,4,5,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,58,4,middle,3,,false,8,false
wk24,1,58,1,2,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,78,1,middle,3,,false,8,false
wk24,1,59,4,2,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,59,4,middle,3,,false,8,false
wk24,1,60,3,6,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,54,3,right,3,,false,8,false
wk24,1,61,5,8,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,70,5,left,3,,false,8,false
wk24,1,62,5,1,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,71,5,left,3,,false,8,false
wk24,1,63,1,5,1.0,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,79,1,middle,3,,false,8,false
wk24,1,64,2,9,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,74,2,right,3,,false,8,false
wk24,1,65,4,6,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,60,4,middle,3,,false,8,false
wk24,1,66,5,4,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,72,5,left,3,,false,8,false
wk24,1,67,3,7,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,55,3,right,3,,false,8,false
wk24,1,68,1,5,0.5,bin_1.jpg,harness_1.jpg,saxophone_1.jpg,CAB,saxophone_1.jpg,bin_1.jpg,harness_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,80,1,middle,3,,false,8,false
wk24,1,69,6,0,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,31,6,left,3,,false,8,false
wk24,1,70,6,1,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,32,6,left,3,,false,8,false
wk24,1,71,4,6,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,61,4,middle,3,,false,8,false
wk24,1,72,3,5,1.0,wire_1.jpg,smoke_alarm_1.jpg,ginger_1.jpg,CBA,ginger_1.jpg,smoke_alarm_1.jpg,wire_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,56,3,right,3,,false,8,false
wk24,1,73,2,9,0.5,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,75,2,right,3,,false,8,false
wk24,1,74,5,8,0.5,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,73,5,left,3,,false,8,false
wk24,1,75,2,2,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,76,2,right,3,,false,8,false
wk24,1,76,2,1,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,77,2,right,3,,false,8,false
wk24,1,77,5,3,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,74,5,left,3,,false,8,false
wk24,1,78,4,7,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,62,4,middle,3,,false,8,false
wk24,1,79,5,2,0.5,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,75,5,left,3,,false,8,false
wk24,1,80,6,10,0.5,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,33,6,left,3,,false,8,false
wk24,1,81,6,1,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,34,6,left,3,,false,8,false
wk24,1,82,4,4,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,63,4,middle,3,,false,8,false
wk24,1,83,2,7,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,78,2,right,3,,false,8,false
wk24,1,84,4,2,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,64,4,middle,3,,false,8,false
wk24,1,85,5,6,0.5,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,76,5,left,3,,false,8,false
wk24,1,86,6,5,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,35,6,left,3,,false,8,false
wk24,1,87,2,4,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,79,2,right,3,,false,8,false
wk24,1,88,6,2,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,36,6,left,3,,false,8,false
wk24,1,89,5,4,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,77,5,left,3,,false,8,false
wk24,1,90,4,6,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,65,4,middle,3,,false,8,false
wk24,1,91,2,4,1.0,stair_1.jpg,briefcase_1.jpg,spur_1.jpg,BCA,briefcase_1.jpg,spur_1.jpg,stair_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,80,2,right,3,,false,8,false
wk24,1,92,7,0,1.0,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,ABC,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,13,7,left,3,,false,8,false
wk24,1,93,6,5,0.5,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,37,6,left,3,,false,8,false
wk24,1,94,4,4,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,66,4,middle,3,,false,8,false
wk24,1,95,6,2,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,38,6,left,3,,false,8,false
wk24,1,96,5,7,0.5,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,78,5,left,3,,false,8,false
wk24,1,97,4,3,1.0,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,1.0,0.01,0.01,0.01,1.0,0.01,true,1,67,4,middle,3,,false,8,false
wk24,1,98,6,3,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,39,6,left,3,,false,8,false
wk24,1,99,5,3,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,79,5,left,3,,false,8,false
wk24,1,100,7,8,1.0,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,ABC,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,14,7,left,3,,false,8,false
wk24,1,101,4,4,0.5,leopard_1.jpg,eggshell_1.jpg,faucet_1.jpg,CAB,faucet_1.jpg,leopard_1.jpg,eggshell_1.jpg,0.5,0.01,0.01,0.01,0.5,0.01,true,1,68,4,middle,3,,false,8,false
wk24,1,102,5,3,1.0,air_conditioner_1.jpg,seahorse_1.jpg,footprint_1.jpg,ACB,air_conditioner_1.jpg,footprint_1.jpg,seahorse_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,80,5,left,3,,false,8,false
wk24,1,103,8,0,1.0,ravioli_1.jpg,spaghetti_1.jpg,vending_machine_1.jpg,BCA,spaghetti_1.jpg,vending_machine_1.jpg,ravioli_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,10,8,right,3,,false,8,false
wk24,1,104,6,6,1.0,tag_1.jpg,curling_iron_1.jpg,hopscotch_1.jpg,ACB,tag_1.jpg,hopscotch_1.jpg,curling_iron_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,40,6,left,3,,false,8,false
wk24,1,105,8,2,1.0,ravioli_1.jpg,spaghetti_1.jpg,vending_machine_1.jpg,BCA,spaghetti_1.jpg,vending_machine_1.jpg,ravioli_1.jpg,1.0,0.01,0.01,0.01,0.01,1.0,true,1,11,8,right,3,,false,8,false
wk24,1,106,7,6,0.5,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,ABC,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,15,7,left,3,,false,8,false
wk24,1,107,8,2,0.5,ravioli_1.jpg,spaghetti_1.jpg,vending_machine_1.jpg,BCA,spaghetti_1.jpg,vending_machine_1.jpg,ravioli_1.jpg,0.5,0.01,0.01,0.01,0.01,0.5,true,1,12,8,right,3,,false,8,false
wk24,1,108,7,2,1.0,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,ABC,locker_1.jpg,fox_1.jpg,toothpick_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,16,7,left,3,,false,8,false
wk28,1,1,1,1,0.5,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,0.5,0.01,0.01,0.5,0.01,0.01,true,1,81,1,left,3,,false,8,false
wk28,1,2,1,1,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,82,1,left,3,,false,8,false
wk28,1,3,1,1,1.0,headset_1.jpg,windsock_1.jpg,spoon_1.jpg,ACB,headset_1.jpg,spoon_1.jpg,windsock_1.jpg,1.0,0.01,0.01,1.0,0.01,0.01,true,1,83,1,left,3,,false,8,false
