session,block,stimulus_left,stimulus_right,trial,feedback_left,feedback_right,magnitude_left,magnitude_right,same_valence,same_block,original_block_left,original_block_right
wk28,1,toucan_1.jpg,smoke_alarm_1.jpg,60,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,bologna_1.jpg,clay_1.jpg,61,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,pig_1.jpg,taco_1.jpg,62,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,peppermint_1.jpg,tack_1.jpg,63,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,bologna_1.jpg,smoke_alarm_1.jpg,64,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,sequin_1.jpg,pig_1.jpg,65,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,clay_1.jpg,caramel_1.jpg,66,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,caramel_1.jpg,sequin_1.jpg,67,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,highlighter_1.jpg,bologna_1.jpg,68,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,cracker_1.jpg,pig_1.jpg,69,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,peppermint_1.jpg,pig_1.jpg,70,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,caramel_1.jpg,tack_1.jpg,71,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,glue_1.jpg,tack_1.jpg,72,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,toucan_1.jpg,apple_1.jpg,73,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,bologna_1.jpg,peppermint_1.jpg,74,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,apple_1.jpg,clay_1.jpg,75,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,taco_1.jpg,caramel_1.jpg,76,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,apple_1.jpg,taco_1.jpg,77,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,highlighter_1.jpg,smoke_alarm_1.jpg,78,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,glue_1.jpg,clay_1.jpg,79,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,caramel_1.jpg,bologna_1.jpg,80,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tack_1.jpg,clay_1.jpg,81,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,smoke_alarm_1.jpg,caramel_1.jpg,82,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,sequin_1.jpg,bologna_1.jpg,83,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,sequin_1.jpg,apple_1.jpg,84,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,toucan_1.jpg,peppermint_1.jpg,85,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,pig_1.jpg,toucan_1.jpg,86,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,sequin_1.jpg,clay_1.jpg,87,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,taco_1.jpg,clay_1.jpg,88,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,pig_1.jpg,clay_1.jpg,89,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,tack_1.jpg,taco_1.jpg,90,1.0,1.0,1.0,1.0,true,true,1,1
wk28,1,smoke_alarm_1.jpg,pig_1.jpg,91,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,highlighter_1.jpg,apple_1.jpg,1,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,clay_1.jpg,2,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,smoke_alarm_1.jpg,3,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,taco_1.jpg,glue_1.jpg,4,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bologna_1.jpg,glue_1.jpg,5,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,caramel_1.jpg,6,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cracker_1.jpg,apple_1.jpg,7,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bologna_1.jpg,tack_1.jpg,8,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,taco_1.jpg,9,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tack_1.jpg,apple_1.jpg,10,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,taco_1.jpg,highlighter_1.jpg,11,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,highlighter_1.jpg,pig_1.jpg,12,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,glue_1.jpg,13,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sequin_1.jpg,caramel_1.jpg,14,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,bologna_1.jpg,15,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tack_1.jpg,highlighter_1.jpg,16,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cracker_1.jpg,toucan_1.jpg,17,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,cracker_1.jpg,18,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bologna_1.jpg,sequin_1.jpg,19,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,caramel_1.jpg,glue_1.jpg,20,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,taco_1.jpg,21,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,peppermint_1.jpg,22,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,smoke_alarm_1.jpg,toucan_1.jpg,23,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tack_1.jpg,caramel_1.jpg,24,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,caramel_1.jpg,25,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,bologna_1.jpg,26,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,taco_1.jpg,pig_1.jpg,27,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,glue_1.jpg,28,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,smoke_alarm_1.jpg,highlighter_1.jpg,29,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,apple_1.jpg,sequin_1.jpg,30,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,smoke_alarm_1.jpg,bologna_1.jpg,31,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,smoke_alarm_1.jpg,taco_1.jpg,32,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,apple_1.jpg,33,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,taco_1.jpg,bologna_1.jpg,34,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,toucan_1.jpg,35,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sequin_1.jpg,smoke_alarm_1.jpg,36,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,apple_1.jpg,37,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,glue_1.jpg,sequin_1.jpg,38,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,glue_1.jpg,smoke_alarm_1.jpg,39,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,caramel_1.jpg,apple_1.jpg,40,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,apple_1.jpg,glue_1.jpg,41,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tack_1.jpg,glue_1.jpg,42,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cracker_1.jpg,tack_1.jpg,43,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,highlighter_1.jpg,sequin_1.jpg,44,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,highlighter_1.jpg,clay_1.jpg,45,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,caramel_1.jpg,clay_1.jpg,46,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bologna_1.jpg,highlighter_1.jpg,47,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,taco_1.jpg,apple_1.jpg,48,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,glue_1.jpg,cracker_1.jpg,49,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,bologna_1.jpg,50,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,smoke_alarm_1.jpg,clay_1.jpg,51,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,apple_1.jpg,toucan_1.jpg,52,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,highlighter_1.jpg,53,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,tack_1.jpg,54,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,apple_1.jpg,bologna_1.jpg,55,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cracker_1.jpg,caramel_1.jpg,56,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tack_1.jpg,sequin_1.jpg,57,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,glue_1.jpg,58,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,sequin_1.jpg,59,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,sequin_1.jpg,60,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,caramel_1.jpg,highlighter_1.jpg,61,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,taco_1.jpg,cracker_1.jpg,62,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,peppermint_1.jpg,63,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tack_1.jpg,smoke_alarm_1.jpg,64,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,tack_1.jpg,peppermint_1.jpg,65,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,bologna_1.jpg,66,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bologna_1.jpg,cracker_1.jpg,67,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,glue_1.jpg,toucan_1.jpg,68,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,taco_1.jpg,69,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cracker_1.jpg,peppermint_1.jpg,70,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,cracker_1.jpg,smoke_alarm_1.jpg,71,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sequin_1.jpg,taco_1.jpg,72,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,caramel_1.jpg,taco_1.jpg,73,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,highlighter_1.jpg,glue_1.jpg,74,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,cracker_1.jpg,75,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,highlighter_1.jpg,76,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,highlighter_1.jpg,cracker_1.jpg,77,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,pig_1.jpg,sequin_1.jpg,78,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,tack_1.jpg,79,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,apple_1.jpg,pig_1.jpg,80,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,pig_1.jpg,81,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,taco_1.jpg,tack_1.jpg,82,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,peppermint_1.jpg,smoke_alarm_1.jpg,83,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,pig_1.jpg,84,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,caramel_1.jpg,85,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,clay_1.jpg,tack_1.jpg,86,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,bologna_1.jpg,caramel_1.jpg,87,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,sequin_1.jpg,cracker_1.jpg,88,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,apple_1.jpg,smoke_alarm_1.jpg,89,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,caramel_1.jpg,smoke_alarm_1.jpg,90,1.0,1.0,1.0,1.0,true,true,1,1
wk28,2,toucan_1.jpg,sequin_1.jpg,91,1.0,1.0,1.0,1.0,true,true,1,1
