session,block,trial,stimulus_group,delay,feedback_optimal,stimulus_left,stimulus_middle,stimulus_right,optimal_action,feedback_left,feedback_middle,feedback_right,feedback_common,valence,appearance,stimulus_group_id,optimal_side,n_stimuli,optimal_right,present_pavlovian,n_groups,early_stop
wk28,1,89,5,4,1.0,toothpick_1.jpg,toothpick_1.jpg,toothpick_1.jpg,2,0.01,1.0,0.01,true,1,17,5,middle,1,,false,8,false
wk28,1,90,4,6,1.0,cat_1.jpg,cat_1.jpg,cat_1.jpg,2,0.01,1.0,0.01,true,1,14,4,middle,1,,false,8,false
wk28,1,91,2,4,1.0,grater_1.jpg,grater_1.jpg,grater_1.jpg,3,0.01,0.01,1.0,true,1,20,2,right,1,,false,8,false
wk28,1,92,7,0,1.0,sausage_1.jpg,sausage_1.jpg,sausage_1.jpg,1,1.0,0.01,0.01,true,1,1,7,left,1,,false,8,false
wk28,1,93,6,5,0.5,ironing_board_1.jpg,ironing_board_1.jpg,ironing_board_1.jpg,1,0.5,0.01,0.01,true,1,7,6,left,1,,false,8,false
wk28,1,94,4,4,1.0,cat_1.jpg,cat_1.jpg,cat_1.jpg,2,0.01,1.0,0.01,true,1,15,4,middle,1,,false,8,false
wk28,1,95,6,2,1.0,ironing_board_1.jpg,ironing_board_1.jpg,ironing_board_1.jpg,1,1.0,0.01,0.01,true,1,8,6,left,1,,false,8,false
wk28,1,96,5,7,0.5,toothpick_1.jpg,toothpick_1.jpg,toothpick_1.jpg,2,0.01,0.5,0.01,true,1,18,5,middle,1,,false,8,false
wk28,1,97,4,3,1.0,cat_1.jpg,cat_1.jpg,cat_1.jpg,2,0.01,1.0,0.01,true,1,16,4,middle,1,,false,8,false
wk28,1,98,6,3,1.0,ironing_board_1.jpg,ironing_board_1.jpg,ironing_board_1.jpg,1,1.0,0.01,0.01,true,1,9,6,left,1,,false,8,false
wk28,1,99,5,3,1.0,toothpick_1.jpg,toothpick_1.jpg,toothpick_1.jpg,2,0.01,1.0,0.01,true,1,19,5,middle,1,,false,8,false
wk28,1,100,7,8,1.0,sausage_1.jpg,sausage_1.jpg,sausage_1.jpg,1,1.0,0.01,0.01,true,1,2,7,left,1,,false,8,false
wk28,1,101,4,4,0.5,cat_1.jpg,cat_1.jpg,cat_1.jpg,2,0.01,0.5,0.01,true,1,17,4,middle,1,,false,8,false
wk28,1,102,5,3,1.0,toothpick_1.jpg,toothpick_1.jpg,toothpick_1.jpg,2,0.01,1.0,0.01,true,1,20,5,middle,1,,false,8,false
wk28,1,103,8,0,1.0,throne_1.jpg,throne_1.jpg,throne_1.jpg,3,0.01,0.01,1.0,true,1,1,8,right,1,,false,8,false
wk28,1,104,6,6,1.0,ironing_board_1.jpg,ironing_board_1.jpg,ironing_board_1.jpg,1,1.0,0.01,0.01,true,1,10,6,left,1,,false,8,false
wk28,1,105,8,2,1.0,throne_1.jpg,throne_1.jpg,throne_1.jpg,3,0.01,0.01,1.0,true,1,2,8,right,1,,false,8,false
wk28,1,106,7,6,0.5,sausage_1.jpg,sausage_1.jpg,sausage_1.jpg,1,0.5,0.01,0.01,true,1,3,7,left,1,,false,8,false
wk28,1,107,8,2,0.5,throne_1.jpg,throne_1.jpg,throne_1.jpg,3,0.01,0.01,0.5,true,1,3,8,right,1,,false,8,false
wk28,1,108,7,2,1.0,sausage_1.jpg,sausage_1.jpg,sausage_1.jpg,1,1.0,0.01,0.01,true,1,4,7,left,1,,false,8,false
