session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk2,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,gorilla_1.jpg,potato_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,gorilla_1.jpg,potato_2.jpg,true,true
wk2,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,gorilla_1.jpg,potato_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,gorilla_1.jpg,potato_2.jpg,true,true
wk2,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,false,-0.5,-0.01,potato_2.jpg,gorilla_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,gorilla_1.jpg,potato_2.jpg,true,false
wk2,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,potato_2.jpg,gorilla_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,gorilla_1.jpg,potato_2.jpg,true,false
wk2,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,gorilla_1.jpg,potato_2.jpg,true,true
wk2,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,potato_2.jpg,gorilla_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,gorilla_1.jpg,potato_2.jpg,true,false
wk2,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,potato_2.jpg,gorilla_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,gorilla_1.jpg,potato_2.jpg,true,false
wk2,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,gorilla_1.jpg,potato_2.jpg,true,true
wk2,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,gorilla_1.jpg,potato_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,gorilla_1.jpg,potato_2.jpg,true,true
wk2,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,potato_2.jpg,gorilla_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,gorilla_1.jpg,potato_2.jpg,true,false
wk2,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true
wk2,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,gorilla_2.jpg,dustpan_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,false
wk2,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true
wk2,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true
wk2,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,gorilla_2.jpg,dustpan_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,false
wk2,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,false,-0.01,-0.5,gorilla_2.jpg,dustpan_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,dustpan_1.jpg,gorilla_2.jpg,true,false
wk2,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,false,-0.01,-1.0,gorilla_2.jpg,dustpan_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,dustpan_1.jpg,gorilla_2.jpg,true,false
wk2,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,dustpan_1.jpg,gorilla_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,true
wk2,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,gorilla_2.jpg,dustpan_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,dustpan_1.jpg,gorilla_2.jpg,true,false
wk2,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,dustpan_1.jpg,gorilla_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,dustpan_1.jpg,gorilla_2.jpg,true,true
wk2,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pet_food_1.jpg,dustpan_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true
wk2,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,dustpan_2.jpg,pet_food_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,false
wk2,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pet_food_1.jpg,dustpan_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true
wk2,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,dustpan_2.jpg,pet_food_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,false
wk2,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,dustpan_2.jpg,pet_food_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,pet_food_1.jpg,dustpan_2.jpg,false,false
wk2,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,false,-0.5,-0.01,pet_food_1.jpg,dustpan_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,pet_food_1.jpg,dustpan_2.jpg,false,true
wk2,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pet_food_1.jpg,dustpan_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true
wk2,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pet_food_1.jpg,dustpan_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,true
wk2,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,dustpan_2.jpg,pet_food_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pet_food_1.jpg,dustpan_2.jpg,false,false
wk2,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,dustpan_2.jpg,pet_food_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,pet_food_1.jpg,dustpan_2.jpg,false,false
wk2,18,1,1,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,ice-cream_cone_1.jpg,pet_food_2.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true
wk2,18,1,2,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pet_food_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false
wk2,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pet_food_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false
wk2,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,ice-cream_cone_1.jpg,pet_food_2.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true
wk2,18,1,5,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pet_food_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false
wk2,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pet_food_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false
wk2,18,1,7,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,ice-cream_cone_1.jpg,pet_food_2.jpg,1.0,2,true,1.0,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true
wk2,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,0.5,2,true,0.5,0.01,0.5,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true
wk2,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,pet_food_2.jpg,ice-cream_cone_1.jpg,1.0,2,true,1.0,0.01,1.0,ice-cream_cone_1.jpg,pet_food_2.jpg,false,false
wk2,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,ice-cream_cone_1.jpg,pet_food_2.jpg,0.5,2,true,0.5,0.01,0.01,ice-cream_cone_1.jpg,pet_food_2.jpg,false,true
wk2,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,ice-cream_cone_2.jpg,calculator_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,false
wk2,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true
wk2,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-0.5,ice-cream_cone_2.jpg,calculator_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,calculator_1.jpg,ice-cream_cone_2.jpg,false,false
wk2,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true
wk2,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true
wk2,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,ice-cream_cone_2.jpg,calculator_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,false
wk2,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true
wk2,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,calculator_1.jpg,ice-cream_cone_2.jpg,false,true
wk2,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,ice-cream_cone_2.jpg,calculator_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,false,false
wk2,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,true,-1.0,-0.01,ice-cream_cone_2.jpg,calculator_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,calculator_1.jpg,ice-cream_cone_2.jpg,false,false
wk2,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,calculator_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false
wk2,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true
wk2,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,calculator_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false
wk2,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,calculator_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false
wk2,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true
wk2,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true
wk2,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,jigsaw_puzzle_1.jpg,calculator_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true
wk2,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,calculator_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false
wk2,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,calculator_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,false
wk2,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,jigsaw_puzzle_1.jpg,calculator_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,jigsaw_puzzle_1.jpg,calculator_2.jpg,true,true
wk4,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,pliers_1.jpg,raccoon_2.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,true
wk4,1,1,2,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,raccoon_2.jpg,pliers_1.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,false
wk4,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,raccoon_2.jpg,pliers_1.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,false
wk4,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,pliers_1.jpg,raccoon_2.jpg,0.5,0,true,0.5,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,true
wk4,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,raccoon_2.jpg,pliers_1.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,false
wk4,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,raccoon_2.jpg,pliers_1.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,false
wk4,1,1,7,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,pliers_1.jpg,raccoon_2.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,true
wk4,1,1,8,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,pliers_1.jpg,raccoon_2.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,true
wk4,1,1,9,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,pliers_1.jpg,raccoon_2.jpg,0.5,0,true,0.5,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,true
wk4,1,1,10,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,raccoon_2.jpg,pliers_1.jpg,1.0,0,true,1.0,0.01,0.01,pliers_1.jpg,raccoon_2.jpg,false,false
wk4,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,limousine_1.jpg,pliers_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,true
wk4,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,limousine_1.jpg,pliers_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,true
wk4,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,limousine_1.jpg,pliers_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,true
wk4,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,limousine_1.jpg,pliers_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,limousine_1.jpg,pliers_2.jpg,false,true
wk4,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pliers_2.jpg,limousine_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,false
wk4,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pliers_2.jpg,limousine_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,false
wk4,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pliers_2.jpg,limousine_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,false
wk4,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,pliers_2.jpg,limousine_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,limousine_1.jpg,pliers_2.jpg,false,false
wk4,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pliers_2.jpg,limousine_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,false
wk4,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,limousine_1.jpg,pliers_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,limousine_1.jpg,pliers_2.jpg,false,true
wk4,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,limousine_2.jpg,shoelace_1.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,false
wk4,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,true
wk4,3,1,3,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,true
wk4,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,true
wk4,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,true
wk4,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shoelace_1.jpg,limousine_2.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,true
wk4,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,limousine_2.jpg,shoelace_1.jpg,0.5,0,true,0.5,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,false
wk4,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,limousine_2.jpg,shoelace_1.jpg,0.5,0,true,0.5,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,false
wk4,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,limousine_2.jpg,shoelace_1.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,false
wk4,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,limousine_2.jpg,shoelace_1.jpg,1.0,0,true,1.0,0.01,0.01,shoelace_1.jpg,limousine_2.jpg,true,false
wk4,4,1,1,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shoelace_2.jpg,scallop_1.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,false
wk4,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,scallop_1.jpg,shoelace_2.jpg,0.5,1,true,0.5,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,true
wk4,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shoelace_2.jpg,scallop_1.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,false
wk4,4,1,4,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallop_1.jpg,shoelace_2.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,true
wk4,4,1,5,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallop_1.jpg,shoelace_2.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,true
wk4,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallop_1.jpg,shoelace_2.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,true
wk4,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,shoelace_2.jpg,scallop_1.jpg,0.5,1,true,0.5,0.01,0.5,scallop_1.jpg,shoelace_2.jpg,false,false
wk4,4,1,8,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallop_1.jpg,shoelace_2.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,true
wk4,4,1,9,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shoelace_2.jpg,scallop_1.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,false
wk4,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shoelace_2.jpg,scallop_1.jpg,1.0,1,true,1.0,0.01,0.01,scallop_1.jpg,shoelace_2.jpg,false,false
wk4,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,razor_1.jpg,scallop_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,true
wk4,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallop_2.jpg,razor_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,false
wk4,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallop_2.jpg,razor_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,false
wk4,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,razor_1.jpg,scallop_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,true
wk4,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,razor_1.jpg,scallop_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,razor_1.jpg,scallop_2.jpg,false,true
wk4,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallop_2.jpg,razor_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,false
wk4,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallop_2.jpg,razor_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,false
wk4,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,razor_1.jpg,scallop_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,true
wk4,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,razor_1.jpg,scallop_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,razor_1.jpg,scallop_2.jpg,false,true
wk4,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallop_2.jpg,razor_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,razor_1.jpg,scallop_2.jpg,false,false
wk4,6,1,1,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,razor_2.jpg,cruise_ship_1.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false
wk4,6,1,2,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,cruise_ship_1.jpg,razor_2.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true
wk4,6,1,3,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,cruise_ship_1.jpg,razor_2.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true
wk4,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,razor_2.jpg,cruise_ship_1.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false
wk4,6,1,5,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,cruise_ship_1.jpg,razor_2.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true
wk4,6,1,6,false,true,2,false,1,1,6,,,,0.01,true,0.01,0.5,razor_2.jpg,cruise_ship_1.jpg,0.5,1,true,0.5,0.01,0.5,cruise_ship_1.jpg,razor_2.jpg,false,false
wk4,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,cruise_ship_1.jpg,razor_2.jpg,0.5,1,true,0.5,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true
wk4,6,1,8,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,razor_2.jpg,cruise_ship_1.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false
wk4,6,1,9,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,razor_2.jpg,cruise_ship_1.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,false
wk4,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,cruise_ship_1.jpg,razor_2.jpg,1.0,1,true,1.0,0.01,0.01,cruise_ship_1.jpg,razor_2.jpg,false,true
wk4,7,1,1,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,cruise_ship_2.jpg,foam_1.jpg,1.0,2,true,1.0,0.01,0.01,foam_1.jpg,cruise_ship_2.jpg,true,false
