session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk2,14,1,8,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,beanbag_2.jpg,poodle_1.jpg,1.0,2,true,1.0,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,false
wk2,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,beanbag_2.jpg,poodle_1.jpg,1.0,2,true,1.0,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,false
wk2,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,poodle_1.jpg,beanbag_2.jpg,1.0,2,true,1.0,0.01,0.01,poodle_1.jpg,beanbag_2.jpg,true,true
wk2,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,golf_cart_1.jpg,poodle_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,golf_cart_1.jpg,poodle_2.jpg,true,true
wk2,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,golf_cart_1.jpg,poodle_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,golf_cart_1.jpg,poodle_2.jpg,true,true
wk2,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,false,-0.5,-0.01,poodle_2.jpg,golf_cart_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,golf_cart_1.jpg,poodle_2.jpg,true,false
wk2,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,poodle_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false
wk2,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,true
wk2,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,poodle_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false
wk2,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,poodle_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false
wk2,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,true
wk2,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,golf_cart_1.jpg,poodle_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,true
wk2,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,poodle_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,poodle_2.jpg,true,false
wk2,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,golf_cart_2.jpg,earplug_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,golf_cart_2.jpg,earplug_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,false,-0.01,-0.5,golf_cart_2.jpg,earplug_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,earplug_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,false,-0.01,-1.0,golf_cart_2.jpg,earplug_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,earplug_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,earplug_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,golf_cart_2.jpg,earplug_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,earplug_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,earplug_1.jpg,golf_cart_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,earplug_1.jpg,golf_cart_2.jpg,true,true
wk2,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pepperoni_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true
wk2,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,earplug_2.jpg,pepperoni_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,false
wk2,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pepperoni_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true
wk2,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,earplug_2.jpg,pepperoni_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,false
wk2,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,earplug_2.jpg,pepperoni_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,pepperoni_1.jpg,earplug_2.jpg,false,false
wk2,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,false,-0.5,-0.01,pepperoni_1.jpg,earplug_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,pepperoni_1.jpg,earplug_2.jpg,false,true
wk2,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pepperoni_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true
wk2,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,pepperoni_1.jpg,earplug_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,true
wk2,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,earplug_2.jpg,pepperoni_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,pepperoni_1.jpg,earplug_2.jpg,false,false
wk2,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,earplug_2.jpg,pepperoni_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,pepperoni_1.jpg,earplug_2.jpg,false,false
wk2,18,1,1,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,ice_pack_1.jpg,pepperoni_2.jpg,1.0,2,true,1.0,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true
wk2,18,1,2,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pepperoni_2.jpg,ice_pack_1.jpg,1.0,2,true,1.0,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false
wk2,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pepperoni_2.jpg,ice_pack_1.jpg,1.0,2,true,1.0,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false
wk2,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,ice_pack_1.jpg,pepperoni_2.jpg,1.0,2,true,1.0,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true
wk2,18,1,5,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pepperoni_2.jpg,ice_pack_1.jpg,1.0,2,true,1.0,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false
wk2,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,pepperoni_2.jpg,ice_pack_1.jpg,1.0,2,true,1.0,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,false
wk2,18,1,7,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,ice_pack_1.jpg,pepperoni_2.jpg,1.0,2,true,1.0,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true
wk2,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,ice_pack_1.jpg,pepperoni_2.jpg,0.5,2,true,0.5,0.01,0.5,ice_pack_1.jpg,pepperoni_2.jpg,false,true
wk2,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,pepperoni_2.jpg,ice_pack_1.jpg,1.0,2,true,1.0,0.01,1.0,ice_pack_1.jpg,pepperoni_2.jpg,false,false
wk2,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,ice_pack_1.jpg,pepperoni_2.jpg,0.5,2,true,0.5,0.01,0.01,ice_pack_1.jpg,pepperoni_2.jpg,false,true
wk2,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,ice_pack_2.jpg,candy_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,candy_1.jpg,ice_pack_2.jpg,false,false
wk2,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,candy_1.jpg,ice_pack_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true
wk2,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-0.5,ice_pack_2.jpg,candy_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,candy_1.jpg,ice_pack_2.jpg,false,false
wk2,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,candy_1.jpg,ice_pack_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true
wk2,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,candy_1.jpg,ice_pack_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true
wk2,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,ice_pack_2.jpg,candy_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,candy_1.jpg,ice_pack_2.jpg,false,false
wk2,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,candy_1.jpg,ice_pack_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true
wk2,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,candy_1.jpg,ice_pack_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,candy_1.jpg,ice_pack_2.jpg,false,true
wk2,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,ice_pack_2.jpg,candy_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,candy_1.jpg,ice_pack_2.jpg,false,false
wk2,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,true,-1.0,-0.01,ice_pack_2.jpg,candy_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,candy_1.jpg,ice_pack_2.jpg,false,false
wk2,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false
wk2,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true
wk2,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false
wk2,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false
wk2,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true
wk2,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true
wk2,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,jigsaw_puzzle_1.jpg,candy_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true
wk2,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,candy_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false
wk2,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,candy_2.jpg,jigsaw_puzzle_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,jigsaw_puzzle_1.jpg,candy_2.jpg,true,false
wk2,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,jigsaw_puzzle_1.jpg,candy_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,jigsaw_puzzle_1.jpg,candy_2.jpg,true,true
wk4,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,pizza_1.jpg,punch2_2.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,true
wk4,1,1,2,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,punch2_2.jpg,pizza_1.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,false
wk4,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,punch2_2.jpg,pizza_1.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,false
wk4,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,pizza_1.jpg,punch2_2.jpg,0.5,0,true,0.5,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,true
wk4,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,punch2_2.jpg,pizza_1.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,false
wk4,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,punch2_2.jpg,pizza_1.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,false
wk4,1,1,7,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,pizza_1.jpg,punch2_2.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,true
wk4,1,1,8,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,pizza_1.jpg,punch2_2.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,true
wk4,1,1,9,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,pizza_1.jpg,punch2_2.jpg,0.5,0,true,0.5,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,true
wk4,1,1,10,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,punch2_2.jpg,pizza_1.jpg,1.0,0,true,1.0,0.01,0.01,pizza_1.jpg,punch2_2.jpg,false,false
wk4,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,light_switch_1.jpg,pizza_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true
wk4,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,light_switch_1.jpg,pizza_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true
wk4,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,light_switch_1.jpg,pizza_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true
wk4,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,light_switch_1.jpg,pizza_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,light_switch_1.jpg,pizza_2.jpg,false,true
wk4,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pizza_2.jpg,light_switch_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false
wk4,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pizza_2.jpg,light_switch_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false
wk4,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pizza_2.jpg,light_switch_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false
wk4,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,pizza_2.jpg,light_switch_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,light_switch_1.jpg,pizza_2.jpg,false,false
wk4,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,pizza_2.jpg,light_switch_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,false
wk4,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,light_switch_1.jpg,pizza_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,light_switch_1.jpg,pizza_2.jpg,false,true
wk4,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,light_switch_2.jpg,shelf_1.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,false
wk4,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,true
wk4,3,1,3,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,true
wk4,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,true
wk4,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,true
wk4,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,shelf_1.jpg,light_switch_2.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,true
wk4,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,light_switch_2.jpg,shelf_1.jpg,0.5,0,true,0.5,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,false
wk4,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,light_switch_2.jpg,shelf_1.jpg,0.5,0,true,0.5,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,false
wk4,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,light_switch_2.jpg,shelf_1.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,false
wk4,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,light_switch_2.jpg,shelf_1.jpg,1.0,0,true,1.0,0.01,0.01,shelf_1.jpg,light_switch_2.jpg,true,false
wk4,4,1,1,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shelf_2.jpg,scallion_1.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,false
wk4,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,scallion_1.jpg,shelf_2.jpg,0.5,1,true,0.5,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,true
wk4,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shelf_2.jpg,scallion_1.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,false
wk4,4,1,4,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallion_1.jpg,shelf_2.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,true
wk4,4,1,5,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallion_1.jpg,shelf_2.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,true
wk4,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallion_1.jpg,shelf_2.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,true
wk4,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,shelf_2.jpg,scallion_1.jpg,0.5,1,true,0.5,0.01,0.5,scallion_1.jpg,shelf_2.jpg,false,false
wk4,4,1,8,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,scallion_1.jpg,shelf_2.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,true
wk4,4,1,9,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shelf_2.jpg,scallion_1.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,false
wk4,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,shelf_2.jpg,scallion_1.jpg,1.0,1,true,1.0,0.01,0.01,scallion_1.jpg,shelf_2.jpg,false,false
wk4,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,raft_1.jpg,scallion_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,true
wk4,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallion_2.jpg,raft_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,false
wk4,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallion_2.jpg,raft_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,false
wk4,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,raft_1.jpg,scallion_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,true
wk4,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,raft_1.jpg,scallion_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,raft_1.jpg,scallion_2.jpg,false,true
wk4,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallion_2.jpg,raft_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,false
wk4,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallion_2.jpg,raft_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,false
wk4,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,raft_1.jpg,scallion_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,true
wk4,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,raft_1.jpg,scallion_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,raft_1.jpg,scallion_2.jpg,false,true
wk4,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,scallion_2.jpg,raft_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,raft_1.jpg,scallion_2.jpg,false,false
wk4,6,1,1,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,raft_2.jpg,dalmatian_1.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,false
wk4,6,1,2,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,dalmatian_1.jpg,raft_2.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,true
wk4,6,1,3,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,dalmatian_1.jpg,raft_2.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,true
wk4,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,raft_2.jpg,dalmatian_1.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,false
wk4,6,1,5,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,dalmatian_1.jpg,raft_2.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,true
wk4,6,1,6,false,true,2,false,1,1,6,,,,0.01,true,0.01,0.5,raft_2.jpg,dalmatian_1.jpg,0.5,1,true,0.5,0.01,0.5,dalmatian_1.jpg,raft_2.jpg,false,false
wk4,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,dalmatian_1.jpg,raft_2.jpg,0.5,1,true,0.5,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,true
wk4,6,1,8,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,raft_2.jpg,dalmatian_1.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,false
wk4,6,1,9,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,raft_2.jpg,dalmatian_1.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,false
wk4,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,dalmatian_1.jpg,raft_2.jpg,1.0,1,true,1.0,0.01,0.01,dalmatian_1.jpg,raft_2.jpg,false,true
