session,trial,feedback_common,variable_magnitude,n_confusing,fifty_high,block,valence,feedback_high,feedback_low,feedback_optimal,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right,stimulus_right,stimulus_left,optimal_right,feedback_right,feedback_left,n_stimuli,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,present_pavlovian,early_stop
wk2,2,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,horseshoe_1.jpg,pie_2.jpg,false,false,pie_2.jpg,horseshoe_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,3,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,horseshoe_1.jpg,pie_2.jpg,false,false,pie_2.jpg,horseshoe_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,4,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,horseshoe_1.jpg,pie_2.jpg,false,true,horseshoe_1.jpg,pie_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,5,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,horseshoe_1.jpg,pie_2.jpg,false,false,pie_2.jpg,horseshoe_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,6,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,horseshoe_1.jpg,pie_2.jpg,false,false,pie_2.jpg,horseshoe_1.jpg,true,1.0,0.01,2,1,1,18,,,,true,false
wk2,7,true,1.0,2,true,18,1,1.0,0.01,1.0,0.01,horseshoe_1.jpg,pie_2.jpg,false,true,horseshoe_1.jpg,pie_2.jpg,false,0.01,1.0,2,1,1,18,,,,true,false
wk2,8,false,0.5,2,true,18,1,0.5,0.01,0.01,0.5,horseshoe_1.jpg,pie_2.jpg,false,true,horseshoe_1.jpg,pie_2.jpg,false,0.5,0.01,2,1,1,18,,,,true,false
wk2,9,false,1.0,2,true,18,1,1.0,0.01,0.01,1.0,horseshoe_1.jpg,pie_2.jpg,false,false,pie_2.jpg,horseshoe_1.jpg,true,0.01,1.0,2,1,1,18,,,,true,false
wk2,10,true,0.5,2,true,18,1,0.5,0.01,0.5,0.01,horseshoe_1.jpg,pie_2.jpg,false,true,horseshoe_1.jpg,pie_2.jpg,false,0.01,0.5,2,1,1,18,,,,true,false
wk2,1,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,butter_1.jpg,horseshoe_2.jpg,false,false,horseshoe_2.jpg,butter_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,2,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,butter_1.jpg,horseshoe_2.jpg,false,true,butter_1.jpg,horseshoe_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,3,true,0.5,2,true,19,-1,-0.01,-0.5,-0.01,-0.5,butter_1.jpg,horseshoe_2.jpg,false,false,horseshoe_2.jpg,butter_1.jpg,true,-0.01,-0.5,2,1,1,19,,,,true,false
wk2,4,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,butter_1.jpg,horseshoe_2.jpg,false,true,butter_1.jpg,horseshoe_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,5,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,butter_1.jpg,horseshoe_2.jpg,false,true,butter_1.jpg,horseshoe_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,6,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,butter_1.jpg,horseshoe_2.jpg,false,false,horseshoe_2.jpg,butter_1.jpg,true,-0.01,-1.0,2,1,1,19,,,,true,false
wk2,7,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,butter_1.jpg,horseshoe_2.jpg,false,true,butter_1.jpg,horseshoe_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,8,true,1.0,2,true,19,-1,-0.01,-1.0,-0.01,-1.0,butter_1.jpg,horseshoe_2.jpg,false,true,butter_1.jpg,horseshoe_2.jpg,false,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,9,false,0.5,2,true,19,-1,-0.01,-0.5,-0.5,-0.01,butter_1.jpg,horseshoe_2.jpg,false,false,horseshoe_2.jpg,butter_1.jpg,true,-0.5,-0.01,2,1,1,19,,,,true,false
wk2,10,false,1.0,2,true,19,-1,-0.01,-1.0,-1.0,-0.01,butter_1.jpg,horseshoe_2.jpg,false,false,horseshoe_2.jpg,butter_1.jpg,true,-1.0,-0.01,2,1,1,19,,,,true,false
wk2,1,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hot_chocolate_1.jpg,butter_2.jpg,true,false,butter_2.jpg,hot_chocolate_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,2,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hot_chocolate_1.jpg,butter_2.jpg,true,true,hot_chocolate_1.jpg,butter_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,3,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hot_chocolate_1.jpg,butter_2.jpg,true,false,butter_2.jpg,hot_chocolate_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,4,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hot_chocolate_1.jpg,butter_2.jpg,true,false,butter_2.jpg,hot_chocolate_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,5,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hot_chocolate_1.jpg,butter_2.jpg,true,true,hot_chocolate_1.jpg,butter_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,6,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hot_chocolate_1.jpg,butter_2.jpg,true,true,hot_chocolate_1.jpg,butter_2.jpg,true,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,7,false,0.5,2,true,20,-1,-0.01,-0.5,-0.5,-0.01,hot_chocolate_1.jpg,butter_2.jpg,true,true,hot_chocolate_1.jpg,butter_2.jpg,true,-0.5,-0.01,2,1,1,20,,,,true,false
wk2,8,false,1.0,2,true,20,-1,-0.01,-1.0,-1.0,-0.01,hot_chocolate_1.jpg,butter_2.jpg,true,false,butter_2.jpg,hot_chocolate_1.jpg,false,-0.01,-1.0,2,1,1,20,,,,true,false
wk2,9,true,1.0,2,true,20,-1,-0.01,-1.0,-0.01,-1.0,hot_chocolate_1.jpg,butter_2.jpg,true,false,butter_2.jpg,hot_chocolate_1.jpg,false,-1.0,-0.01,2,1,1,20,,,,true,false
wk2,10,true,0.5,2,true,20,-1,-0.01,-0.5,-0.01,-0.5,hot_chocolate_1.jpg,butter_2.jpg,true,true,hot_chocolate_1.jpg,butter_2.jpg,true,-0.01,-0.5,2,1,1,20,,,,true,false
wk4,1,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,true,pliers_1.jpg,puppy_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,2,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,false,puppy_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,3,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,false,puppy_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,4,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,pliers_1.jpg,puppy_2.jpg,false,true,pliers_1.jpg,puppy_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,5,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,false,puppy_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,6,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,false,puppy_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,7,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,true,pliers_1.jpg,puppy_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,8,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,true,pliers_1.jpg,puppy_2.jpg,false,0.01,1.0,2,1,1,1,,,,true,false
wk4,9,true,0.5,0,true,1,1,0.5,0.01,0.5,0.01,pliers_1.jpg,puppy_2.jpg,false,true,pliers_1.jpg,puppy_2.jpg,false,0.01,0.5,2,1,1,1,,,,true,false
wk4,10,true,1.0,0,true,1,1,1.0,0.01,1.0,0.01,pliers_1.jpg,puppy_2.jpg,false,false,puppy_2.jpg,pliers_1.jpg,true,1.0,0.01,2,1,1,1,,,,true,false
wk4,1,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,true,lavender_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,2,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,true,lavender_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,3,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,true,lavender_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,4,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,lavender_1.jpg,pliers_2.jpg,false,true,lavender_1.jpg,pliers_2.jpg,false,-0.5,-0.01,2,1,1,2,,,,true,false
wk4,5,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,lavender_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,6,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,lavender_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,7,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,lavender_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,8,true,0.5,0,true,2,-1,-0.01,-0.5,-0.01,-0.5,lavender_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,lavender_1.jpg,true,-0.01,-0.5,2,1,1,2,,,,true,false
wk4,9,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,false,pliers_2.jpg,lavender_1.jpg,true,-0.01,-1.0,2,1,1,2,,,,true,false
wk4,10,true,1.0,0,true,2,-1,-0.01,-1.0,-0.01,-1.0,lavender_1.jpg,pliers_2.jpg,false,true,lavender_1.jpg,pliers_2.jpg,false,-1.0,-0.01,2,1,1,2,,,,true,false
wk4,1,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,shrimp_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,2,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,true,shrimp_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,3,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,true,shrimp_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,4,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,true,shrimp_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,5,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,true,shrimp_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,6,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,true,shrimp_1.jpg,lavender_2.jpg,true,1.0,0.01,2,1,1,3,,,,true,false
wk4,7,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,shrimp_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,shrimp_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,8,true,0.5,0,true,3,1,0.5,0.01,0.5,0.01,shrimp_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,shrimp_1.jpg,false,0.01,0.5,2,1,1,3,,,,true,false
wk4,9,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,shrimp_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,10,true,1.0,0,true,3,1,1.0,0.01,1.0,0.01,shrimp_1.jpg,lavender_2.jpg,true,false,lavender_2.jpg,shrimp_1.jpg,false,0.01,1.0,2,1,1,3,,,,true,false
wk4,1,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,false,shrimp_2.jpg,scarecrow_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,2,true,0.5,1,true,4,1,0.5,0.01,0.5,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,true,scarecrow_1.jpg,shrimp_2.jpg,false,0.01,0.5,2,1,1,4,,,,true,false
wk4,3,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,false,shrimp_2.jpg,scarecrow_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,4,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,true,scarecrow_1.jpg,shrimp_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,5,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,true,scarecrow_1.jpg,shrimp_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,6,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,true,scarecrow_1.jpg,shrimp_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,7,false,0.5,1,true,4,1,0.5,0.01,0.01,0.5,scarecrow_1.jpg,shrimp_2.jpg,false,false,shrimp_2.jpg,scarecrow_1.jpg,true,0.01,0.5,2,1,1,4,,,,true,false
wk4,8,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,true,scarecrow_1.jpg,shrimp_2.jpg,false,0.01,1.0,2,1,1,4,,,,true,false
wk4,9,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,false,shrimp_2.jpg,scarecrow_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,10,true,1.0,1,true,4,1,1.0,0.01,1.0,0.01,scarecrow_1.jpg,shrimp_2.jpg,false,false,shrimp_2.jpg,scarecrow_1.jpg,true,1.0,0.01,2,1,1,4,,,,true,false
wk4,1,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,true,raft_1.jpg,scarecrow_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,2,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,false,scarecrow_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,3,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,false,scarecrow_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,4,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,true,raft_1.jpg,scarecrow_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,5,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,raft_1.jpg,scarecrow_2.jpg,false,true,raft_1.jpg,scarecrow_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,6,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,false,scarecrow_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,7,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,false,scarecrow_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,8,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,true,raft_1.jpg,scarecrow_2.jpg,false,-1.0,-0.01,2,1,1,5,,,,true,false
wk4,9,true,0.5,0,true,5,-1,-0.01,-0.5,-0.01,-0.5,raft_1.jpg,scarecrow_2.jpg,false,true,raft_1.jpg,scarecrow_2.jpg,false,-0.5,-0.01,2,1,1,5,,,,true,false
wk4,10,true,1.0,0,true,5,-1,-0.01,-1.0,-0.01,-1.0,raft_1.jpg,scarecrow_2.jpg,false,false,scarecrow_2.jpg,raft_1.jpg,true,-0.01,-1.0,2,1,1,5,,,,true,false
wk4,1,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,false,raft_2.jpg,curling_iron_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,2,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,true,curling_iron_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,3,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,true,curling_iron_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,4,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,false,raft_2.jpg,curling_iron_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,5,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,true,curling_iron_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,6,false,0.5,1,true,6,1,0.5,0.01,0.01,0.5,curling_iron_1.jpg,raft_2.jpg,false,false,raft_2.jpg,curling_iron_1.jpg,true,0.01,0.5,2,1,1,6,,,,true,false
wk4,7,true,0.5,1,true,6,1,0.5,0.01,0.5,0.01,curling_iron_1.jpg,raft_2.jpg,false,true,curling_iron_1.jpg,raft_2.jpg,false,0.01,0.5,2,1,1,6,,,,true,false
wk4,8,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,false,raft_2.jpg,curling_iron_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,9,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,false,raft_2.jpg,curling_iron_1.jpg,true,1.0,0.01,2,1,1,6,,,,true,false
wk4,10,true,1.0,1,true,6,1,1.0,0.01,1.0,0.01,curling_iron_1.jpg,raft_2.jpg,false,true,curling_iron_1.jpg,raft_2.jpg,false,0.01,1.0,2,1,1,6,,,,true,false
wk4,1,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,false,curling_iron_2.jpg,football_helmet_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,2,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,false,curling_iron_2.jpg,football_helmet_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,3,false,0.5,2,true,7,1,0.5,0.01,0.01,0.5,football_helmet_1.jpg,curling_iron_2.jpg,true,true,football_helmet_1.jpg,curling_iron_2.jpg,true,0.01,0.5,2,1,1,7,,,,true,false
wk4,4,false,1.0,2,true,7,1,1.0,0.01,0.01,1.0,football_helmet_1.jpg,curling_iron_2.jpg,true,true,football_helmet_1.jpg,curling_iron_2.jpg,true,0.01,1.0,2,1,1,7,,,,true,false
wk4,5,true,0.5,2,true,7,1,0.5,0.01,0.5,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,true,football_helmet_1.jpg,curling_iron_2.jpg,true,0.5,0.01,2,1,1,7,,,,true,false
wk4,6,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,false,curling_iron_2.jpg,football_helmet_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,7,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,false,curling_iron_2.jpg,football_helmet_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,8,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,true,football_helmet_1.jpg,curling_iron_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,9,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,true,football_helmet_1.jpg,curling_iron_2.jpg,true,1.0,0.01,2,1,1,7,,,,true,false
wk4,10,true,1.0,2,true,7,1,1.0,0.01,1.0,0.01,football_helmet_1.jpg,curling_iron_2.jpg,true,false,curling_iron_2.jpg,football_helmet_1.jpg,false,0.01,1.0,2,1,1,7,,,,true,false
wk4,1,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scraper_1.jpg,football_helmet_2.jpg,false,true,scraper_1.jpg,football_helmet_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,2,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scraper_1.jpg,football_helmet_2.jpg,false,false,football_helmet_2.jpg,scraper_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,3,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scraper_1.jpg,football_helmet_2.jpg,false,true,scraper_1.jpg,football_helmet_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,4,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scraper_1.jpg,football_helmet_2.jpg,false,false,football_helmet_2.jpg,scraper_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,5,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scraper_1.jpg,football_helmet_2.jpg,false,false,football_helmet_2.jpg,scraper_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,6,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scraper_1.jpg,football_helmet_2.jpg,false,false,football_helmet_2.jpg,scraper_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,7,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scraper_1.jpg,football_helmet_2.jpg,false,false,football_helmet_2.jpg,scraper_1.jpg,true,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,8,true,1.0,1,true,8,-1,-0.01,-1.0,-0.01,-1.0,scraper_1.jpg,football_helmet_2.jpg,false,true,scraper_1.jpg,football_helmet_2.jpg,false,-1.0,-0.01,2,1,1,8,,,,true,false
wk4,9,false,1.0,1,true,8,-1,-0.01,-1.0,-1.0,-0.01,scraper_1.jpg,football_helmet_2.jpg,false,true,scraper_1.jpg,football_helmet_2.jpg,false,-0.01,-1.0,2,1,1,8,,,,true,false
wk4,10,true,0.5,1,true,8,-1,-0.01,-0.5,-0.01,-0.5,scraper_1.jpg,football_helmet_2.jpg,false,true,scraper_1.jpg,football_helmet_2.jpg,false,-0.5,-0.01,2,1,1,8,,,,true,false
wk4,1,false,0.5,2,true,9,1,0.5,0.01,0.01,0.5,spur_1.jpg,scraper_2.jpg,false,false,scraper_2.jpg,spur_1.jpg,true,0.01,0.5,2,1,1,9,,,,true,false
wk4,2,true,0.5,2,true,9,1,0.5,0.01,0.5,0.01,spur_1.jpg,scraper_2.jpg,false,true,spur_1.jpg,scraper_2.jpg,false,0.01,0.5,2,1,1,9,,,,true,false
wk4,3,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,spur_1.jpg,scraper_2.jpg,false,true,spur_1.jpg,scraper_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,4,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,spur_1.jpg,scraper_2.jpg,false,true,spur_1.jpg,scraper_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,5,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,spur_1.jpg,scraper_2.jpg,false,false,scraper_2.jpg,spur_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,6,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,spur_1.jpg,scraper_2.jpg,false,false,scraper_2.jpg,spur_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,7,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,spur_1.jpg,scraper_2.jpg,false,false,scraper_2.jpg,spur_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,8,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,spur_1.jpg,scraper_2.jpg,false,true,spur_1.jpg,scraper_2.jpg,false,0.01,1.0,2,1,1,9,,,,true,false
wk4,9,false,1.0,2,true,9,1,1.0,0.01,0.01,1.0,spur_1.jpg,scraper_2.jpg,false,true,spur_1.jpg,scraper_2.jpg,false,1.0,0.01,2,1,1,9,,,,true,false
wk4,10,true,1.0,2,true,9,1,1.0,0.01,1.0,0.01,spur_1.jpg,scraper_2.jpg,false,false,scraper_2.jpg,spur_1.jpg,true,1.0,0.01,2,1,1,9,,,,true,false
wk4,1,false,0.5,1,true,10,-1,-0.01,-0.5,-0.5,-0.01,phone_booth_1.jpg,spur_2.jpg,false,false,spur_2.jpg,phone_booth_1.jpg,true,-0.5,-0.01,2,1,1,10,,,,true,false
wk4,2,true,0.5,1,true,10,-1,-0.01,-0.5,-0.01,-0.5,phone_booth_1.jpg,spur_2.jpg,false,false,spur_2.jpg,phone_booth_1.jpg,true,-0.01,-0.5,2,1,1,10,,,,true,false
wk4,3,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,false,spur_2.jpg,phone_booth_1.jpg,true,-0.01,-1.0,2,1,1,10,,,,true,false
wk4,4,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,true,phone_booth_1.jpg,spur_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
wk4,5,true,1.0,1,true,10,-1,-0.01,-1.0,-0.01,-1.0,phone_booth_1.jpg,spur_2.jpg,false,true,phone_booth_1.jpg,spur_2.jpg,false,-1.0,-0.01,2,1,1,10,,,,true,false
