session,block,valence,trial,feedback_common,present_pavlovian,n_stimuli,early_stop,n_groups,stimulus_group,stimulus_group_id,stimulus_middle,feedback_middle,optimal_side,feedback_optimal,optimal_right,feedback_right,feedback_left,stimulus_right,stimulus_left,variable_magnitude,n_confusing,fifty_high,feedback_high,feedback_low,feedback_suboptimal,stimulus_A,stimulus_B,optimal_A,A_on_right
wk2,14,1,8,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,bathtub_2.jpg,pesto_1.jpg,1.0,2,true,1.0,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,false
wk2,14,1,9,true,true,2,false,1,1,14,,,,1.0,false,0.01,1.0,bathtub_2.jpg,pesto_1.jpg,1.0,2,true,1.0,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,false
wk2,14,1,10,true,true,2,false,1,1,14,,,,1.0,true,1.0,0.01,pesto_1.jpg,bathtub_2.jpg,1.0,2,true,1.0,0.01,0.01,pesto_1.jpg,bathtub_2.jpg,true,true
wk2,15,-1,1,false,true,2,false,1,1,15,,,,-0.5,true,-0.5,-0.01,golf_cart_1.jpg,pesto_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,golf_cart_1.jpg,pesto_2.jpg,true,true
wk2,15,-1,2,false,true,2,false,1,1,15,,,,-1.0,true,-1.0,-0.01,golf_cart_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-0.01,golf_cart_1.jpg,pesto_2.jpg,true,true
wk2,15,-1,3,true,true,2,false,1,1,15,,,,-0.01,false,-0.5,-0.01,pesto_2.jpg,golf_cart_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,golf_cart_1.jpg,pesto_2.jpg,true,false
wk2,15,-1,4,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,pesto_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false
wk2,15,-1,5,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,true
wk2,15,-1,6,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,pesto_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false
wk2,15,-1,7,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,pesto_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false
wk2,15,-1,8,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,true
wk2,15,-1,9,true,true,2,false,1,1,15,,,,-0.01,true,-0.01,-1.0,golf_cart_1.jpg,pesto_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,true
wk2,15,-1,10,true,true,2,false,1,1,15,,,,-0.01,false,-1.0,-0.01,pesto_2.jpg,golf_cart_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,golf_cart_1.jpg,pesto_2.jpg,true,false
wk2,16,-1,1,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,2,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,golf_cart_2.jpg,donut_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,donut_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,3,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,4,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,5,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,golf_cart_2.jpg,donut_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,donut_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,6,false,true,2,false,1,1,16,,,,-0.5,false,-0.01,-0.5,golf_cart_2.jpg,donut_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,donut_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,7,false,true,2,false,1,1,16,,,,-1.0,false,-0.01,-1.0,golf_cart_2.jpg,donut_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,donut_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,8,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-1.0,donut_1.jpg,golf_cart_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,donut_1.jpg,golf_cart_2.jpg,true,true
wk2,16,-1,9,true,true,2,false,1,1,16,,,,-0.01,false,-1.0,-0.01,golf_cart_2.jpg,donut_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,donut_1.jpg,golf_cart_2.jpg,true,false
wk2,16,-1,10,true,true,2,false,1,1,16,,,,-0.01,true,-0.01,-0.5,donut_1.jpg,golf_cart_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,donut_1.jpg,golf_cart_2.jpg,true,true
wk2,17,-1,1,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,otter_1.jpg,donut_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,otter_1.jpg,donut_2.jpg,false,true
wk2,17,-1,2,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,donut_2.jpg,otter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,otter_1.jpg,donut_2.jpg,false,false
wk2,17,-1,3,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,otter_1.jpg,donut_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,otter_1.jpg,donut_2.jpg,false,true
wk2,17,-1,4,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,donut_2.jpg,otter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,otter_1.jpg,donut_2.jpg,false,false
wk2,17,-1,5,false,true,2,false,1,1,17,,,,-0.5,true,-0.5,-0.01,donut_2.jpg,otter_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,otter_1.jpg,donut_2.jpg,false,false
wk2,17,-1,6,true,true,2,false,1,1,17,,,,-0.01,false,-0.5,-0.01,otter_1.jpg,donut_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,otter_1.jpg,donut_2.jpg,false,true
wk2,17,-1,7,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,otter_1.jpg,donut_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,otter_1.jpg,donut_2.jpg,false,true
wk2,17,-1,8,true,true,2,false,1,1,17,,,,-0.01,false,-1.0,-0.01,otter_1.jpg,donut_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,otter_1.jpg,donut_2.jpg,false,true
wk2,17,-1,9,true,true,2,false,1,1,17,,,,-0.01,true,-0.01,-1.0,donut_2.jpg,otter_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,otter_1.jpg,donut_2.jpg,false,false
wk2,17,-1,10,false,true,2,false,1,1,17,,,,-1.0,true,-1.0,-0.01,donut_2.jpg,otter_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,otter_1.jpg,donut_2.jpg,false,false
wk2,18,1,1,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,hedgehog_1.jpg,otter_2.jpg,1.0,2,true,1.0,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,true
wk2,18,1,2,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,otter_2.jpg,hedgehog_1.jpg,1.0,2,true,1.0,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,false
wk2,18,1,3,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,otter_2.jpg,hedgehog_1.jpg,1.0,2,true,1.0,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,false
wk2,18,1,4,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,hedgehog_1.jpg,otter_2.jpg,1.0,2,true,1.0,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,true
wk2,18,1,5,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,otter_2.jpg,hedgehog_1.jpg,1.0,2,true,1.0,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,false
wk2,18,1,6,true,true,2,false,1,1,18,,,,1.0,true,1.0,0.01,otter_2.jpg,hedgehog_1.jpg,1.0,2,true,1.0,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,false
wk2,18,1,7,true,true,2,false,1,1,18,,,,1.0,false,0.01,1.0,hedgehog_1.jpg,otter_2.jpg,1.0,2,true,1.0,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,true
wk2,18,1,8,false,true,2,false,1,1,18,,,,0.01,false,0.5,0.01,hedgehog_1.jpg,otter_2.jpg,0.5,2,true,0.5,0.01,0.5,hedgehog_1.jpg,otter_2.jpg,false,true
wk2,18,1,9,false,true,2,false,1,1,18,,,,0.01,true,0.01,1.0,otter_2.jpg,hedgehog_1.jpg,1.0,2,true,1.0,0.01,1.0,hedgehog_1.jpg,otter_2.jpg,false,false
wk2,18,1,10,true,true,2,false,1,1,18,,,,0.5,false,0.01,0.5,hedgehog_1.jpg,otter_2.jpg,0.5,2,true,0.5,0.01,0.01,hedgehog_1.jpg,otter_2.jpg,false,true
wk2,19,-1,1,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hedgehog_2.jpg,cactus_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,false
wk2,19,-1,2,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cactus_1.jpg,hedgehog_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true
wk2,19,-1,3,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-0.5,hedgehog_2.jpg,cactus_1.jpg,0.5,2,true,-0.01,-0.5,-0.5,cactus_1.jpg,hedgehog_2.jpg,false,false
wk2,19,-1,4,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cactus_1.jpg,hedgehog_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true
wk2,19,-1,5,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cactus_1.jpg,hedgehog_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true
wk2,19,-1,6,true,true,2,false,1,1,19,,,,-0.01,true,-0.01,-1.0,hedgehog_2.jpg,cactus_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,false
wk2,19,-1,7,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cactus_1.jpg,hedgehog_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true
wk2,19,-1,8,true,true,2,false,1,1,19,,,,-0.01,false,-1.0,-0.01,cactus_1.jpg,hedgehog_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,cactus_1.jpg,hedgehog_2.jpg,false,true
wk2,19,-1,9,false,true,2,false,1,1,19,,,,-0.5,true,-0.5,-0.01,hedgehog_2.jpg,cactus_1.jpg,0.5,2,true,-0.01,-0.5,-0.01,cactus_1.jpg,hedgehog_2.jpg,false,false
wk2,19,-1,10,false,true,2,false,1,1,19,,,,-1.0,true,-1.0,-0.01,hedgehog_2.jpg,cactus_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,cactus_1.jpg,hedgehog_2.jpg,false,false
wk2,20,-1,1,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,cactus_2.jpg,hinge_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hinge_1.jpg,cactus_2.jpg,true,false
wk2,20,-1,2,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hinge_1.jpg,cactus_2.jpg,true,true
wk2,20,-1,3,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,cactus_2.jpg,hinge_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hinge_1.jpg,cactus_2.jpg,true,false
wk2,20,-1,4,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,cactus_2.jpg,hinge_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hinge_1.jpg,cactus_2.jpg,true,false
wk2,20,-1,5,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hinge_1.jpg,cactus_2.jpg,true,true
wk2,20,-1,6,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-1.0,hinge_1.jpg,cactus_2.jpg,1.0,2,true,-0.01,-1.0,-1.0,hinge_1.jpg,cactus_2.jpg,true,true
wk2,20,-1,7,false,true,2,false,1,1,20,,,,-0.5,true,-0.5,-0.01,hinge_1.jpg,cactus_2.jpg,0.5,2,true,-0.01,-0.5,-0.01,hinge_1.jpg,cactus_2.jpg,true,true
wk2,20,-1,8,false,true,2,false,1,1,20,,,,-1.0,false,-0.01,-1.0,cactus_2.jpg,hinge_1.jpg,1.0,2,true,-0.01,-1.0,-0.01,hinge_1.jpg,cactus_2.jpg,true,false
wk2,20,-1,9,true,true,2,false,1,1,20,,,,-0.01,false,-1.0,-0.01,cactus_2.jpg,hinge_1.jpg,1.0,2,true,-0.01,-1.0,-1.0,hinge_1.jpg,cactus_2.jpg,true,false
wk2,20,-1,10,true,true,2,false,1,1,20,,,,-0.01,true,-0.01,-0.5,hinge_1.jpg,cactus_2.jpg,0.5,2,true,-0.01,-0.5,-0.5,hinge_1.jpg,cactus_2.jpg,true,true
wk4,1,1,1,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,peg_1.jpg,pickle_2.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,true
wk4,1,1,2,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,pickle_2.jpg,peg_1.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,false
wk4,1,1,3,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,pickle_2.jpg,peg_1.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,false
wk4,1,1,4,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,peg_1.jpg,pickle_2.jpg,0.5,0,true,0.5,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,true
wk4,1,1,5,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,pickle_2.jpg,peg_1.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,false
wk4,1,1,6,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,pickle_2.jpg,peg_1.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,false
wk4,1,1,7,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,peg_1.jpg,pickle_2.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,true
wk4,1,1,8,true,true,2,false,1,1,1,,,,1.0,false,0.01,1.0,peg_1.jpg,pickle_2.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,true
wk4,1,1,9,true,true,2,false,1,1,1,,,,0.5,false,0.01,0.5,peg_1.jpg,pickle_2.jpg,0.5,0,true,0.5,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,true
wk4,1,1,10,true,true,2,false,1,1,1,,,,1.0,true,1.0,0.01,pickle_2.jpg,peg_1.jpg,1.0,0,true,1.0,0.01,0.01,peg_1.jpg,pickle_2.jpg,false,false
wk4,2,-1,1,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,kitten_1.jpg,peg_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,true
wk4,2,-1,2,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,kitten_1.jpg,peg_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,true
wk4,2,-1,3,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,kitten_1.jpg,peg_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,true
wk4,2,-1,4,true,true,2,false,1,1,2,,,,-0.01,false,-0.5,-0.01,kitten_1.jpg,peg_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,kitten_1.jpg,peg_2.jpg,false,true
wk4,2,-1,5,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,peg_2.jpg,kitten_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,false
wk4,2,-1,6,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,peg_2.jpg,kitten_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,false
wk4,2,-1,7,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,peg_2.jpg,kitten_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,false
wk4,2,-1,8,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-0.5,peg_2.jpg,kitten_1.jpg,0.5,0,true,-0.01,-0.5,-0.5,kitten_1.jpg,peg_2.jpg,false,false
wk4,2,-1,9,true,true,2,false,1,1,2,,,,-0.01,true,-0.01,-1.0,peg_2.jpg,kitten_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,false
wk4,2,-1,10,true,true,2,false,1,1,2,,,,-0.01,false,-1.0,-0.01,kitten_1.jpg,peg_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,kitten_1.jpg,peg_2.jpg,false,true
wk4,3,1,1,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,kitten_2.jpg,scoop_1.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,false
wk4,3,1,2,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,scoop_1.jpg,kitten_2.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,true
wk4,3,1,3,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,scoop_1.jpg,kitten_2.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,true
wk4,3,1,4,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,scoop_1.jpg,kitten_2.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,true
wk4,3,1,5,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,scoop_1.jpg,kitten_2.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,true
wk4,3,1,6,true,true,2,false,1,1,3,,,,1.0,true,1.0,0.01,scoop_1.jpg,kitten_2.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,true
wk4,3,1,7,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,kitten_2.jpg,scoop_1.jpg,0.5,0,true,0.5,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,false
wk4,3,1,8,true,true,2,false,1,1,3,,,,0.5,false,0.01,0.5,kitten_2.jpg,scoop_1.jpg,0.5,0,true,0.5,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,false
wk4,3,1,9,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,kitten_2.jpg,scoop_1.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,false
wk4,3,1,10,true,true,2,false,1,1,3,,,,1.0,false,0.01,1.0,kitten_2.jpg,scoop_1.jpg,1.0,0,true,1.0,0.01,0.01,scoop_1.jpg,kitten_2.jpg,true,false
wk4,4,1,1,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,scoop_2.jpg,root_1.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,false
wk4,4,1,2,true,true,2,false,1,1,4,,,,0.5,false,0.01,0.5,root_1.jpg,scoop_2.jpg,0.5,1,true,0.5,0.01,0.01,root_1.jpg,scoop_2.jpg,false,true
wk4,4,1,3,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,scoop_2.jpg,root_1.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,false
wk4,4,1,4,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,root_1.jpg,scoop_2.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,true
wk4,4,1,5,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,root_1.jpg,scoop_2.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,true
wk4,4,1,6,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,root_1.jpg,scoop_2.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,true
wk4,4,1,7,false,true,2,false,1,1,4,,,,0.01,true,0.01,0.5,scoop_2.jpg,root_1.jpg,0.5,1,true,0.5,0.01,0.5,root_1.jpg,scoop_2.jpg,false,false
wk4,4,1,8,true,true,2,false,1,1,4,,,,1.0,false,0.01,1.0,root_1.jpg,scoop_2.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,true
wk4,4,1,9,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,scoop_2.jpg,root_1.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,false
wk4,4,1,10,true,true,2,false,1,1,4,,,,1.0,true,1.0,0.01,scoop_2.jpg,root_1.jpg,1.0,1,true,1.0,0.01,0.01,root_1.jpg,scoop_2.jpg,false,false
wk4,5,-1,1,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,pie_1.jpg,root_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,true
wk4,5,-1,2,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,root_2.jpg,pie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,false
wk4,5,-1,3,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,root_2.jpg,pie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,false
wk4,5,-1,4,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,pie_1.jpg,root_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,true
wk4,5,-1,5,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,pie_1.jpg,root_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,pie_1.jpg,root_2.jpg,false,true
wk4,5,-1,6,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,root_2.jpg,pie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,false
wk4,5,-1,7,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,root_2.jpg,pie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,false
wk4,5,-1,8,true,true,2,false,1,1,5,,,,-0.01,false,-1.0,-0.01,pie_1.jpg,root_2.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,true
wk4,5,-1,9,true,true,2,false,1,1,5,,,,-0.01,false,-0.5,-0.01,pie_1.jpg,root_2.jpg,0.5,0,true,-0.01,-0.5,-0.5,pie_1.jpg,root_2.jpg,false,true
wk4,5,-1,10,true,true,2,false,1,1,5,,,,-0.01,true,-0.01,-1.0,root_2.jpg,pie_1.jpg,1.0,0,true,-0.01,-1.0,-1.0,pie_1.jpg,root_2.jpg,false,false
wk4,6,1,1,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pie_2.jpg,creme_brulee_1.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false
wk4,6,1,2,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,creme_brulee_1.jpg,pie_2.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true
wk4,6,1,3,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,creme_brulee_1.jpg,pie_2.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true
wk4,6,1,4,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pie_2.jpg,creme_brulee_1.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false
wk4,6,1,5,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,creme_brulee_1.jpg,pie_2.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true
wk4,6,1,6,false,true,2,false,1,1,6,,,,0.01,true,0.01,0.5,pie_2.jpg,creme_brulee_1.jpg,0.5,1,true,0.5,0.01,0.5,creme_brulee_1.jpg,pie_2.jpg,false,false
wk4,6,1,7,true,true,2,false,1,1,6,,,,0.5,false,0.01,0.5,creme_brulee_1.jpg,pie_2.jpg,0.5,1,true,0.5,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true
wk4,6,1,8,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pie_2.jpg,creme_brulee_1.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false
wk4,6,1,9,true,true,2,false,1,1,6,,,,1.0,true,1.0,0.01,pie_2.jpg,creme_brulee_1.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,false
wk4,6,1,10,true,true,2,false,1,1,6,,,,1.0,false,0.01,1.0,creme_brulee_1.jpg,pie_2.jpg,1.0,1,true,1.0,0.01,0.01,creme_brulee_1.jpg,pie_2.jpg,false,true
wk4,7,1,1,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,creme_brulee_2.jpg,figurine_1.jpg,1.0,2,true,1.0,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false
wk4,7,1,2,true,true,2,false,1,1,7,,,,1.0,false,0.01,1.0,creme_brulee_2.jpg,figurine_1.jpg,1.0,2,true,1.0,0.01,0.01,figurine_1.jpg,creme_brulee_2.jpg,true,false
wk4,7,1,3,false,true,2,false,1,1,7,,,,0.01,true,0.01,0.5,figurine_1.jpg,creme_brulee_2.jpg,0.5,2,true,0.5,0.01,0.5,figurine_1.jpg,creme_brulee_2.jpg,true,true
